Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Scholze Michal;07.03.2026 14:30;07.03.2026 16:30;27;37;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Poživil Jaroslav;07.03.2026 14:30;07.03.2026 16:30;46;17;29;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Kovačovič Matej;07.03.2026 14:30;07.03.2026 16:30;73;16;57;107.42;1.28;50,07550° N, 14,43780° E;50,76710° N, 15,05610° E;True
Pokorný Štěpán;07.03.2026 15:00;07.03.2026 17:00;108;107;1;71.22;1.21;49,74380° N, 15,33890° E;50,18600° N, 15,04170° E;False
Kočovský Dominik;07.03.2026 15:00;07.03.2026 17:00;108;107;1;53;0.81;50,07550° N, 14,43780° E;50,18600° N, 15,04170° E;True
Balog Lukáš;07.03.2026 15:00;07.03.2026 17:00;104;102;2;53;0.81;50,07550° N, 14,43780° E;50,18600° N, 15,04170° E;True
Nehoda Pavel;07.03.2026 15:00;07.03.2026 17:00;67;62;5;0.9;0.04;49,22650° N, 17,66710° E;49,22640° N, 17,66820° E;True
Kopřivová Zuzana;07.03.2026 15:00;07.03.2026 17:00;52;58;6;40.51;0.62;49,45520° N, 17,45140° E;49,22640° N, 17,66820° E;True
Jeřáb Jan;07.03.2026 15:00;07.03.2026 17:00;27;32;5;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Bohata Pavel;07.03.2026 15:00;07.03.2026 17:00;23;31;8;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Kozel Martin;07.03.2026 15:00;07.03.2026 17:00;80;31;49;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Lunhul Vladislav;07.03.2026 15:00;07.03.2026 17:00;75;30;45;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Roubiček Tomáš;07.03.2026 15:00;07.03.2026 17:00;44;28;16;94.96;1.61;50,76710° N, 15,05620° E;50,66070° N, 14,03220° E;True
Kalabza Lukáš;07.03.2026 15:00;07.03.2026 17:00;103;28;75;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Mareš Roman;07.03.2026 15:00;07.03.2026 17:00;19;17;2;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Hendrych Jan;07.03.2026 15:00;07.03.2026 17:00;15;17;2;23.92;0.37;50,50300° N, 13,63620° E;50,46040° N, 13,41770° E;True
Petrák Robin;07.03.2026 15:00;07.03.2026 17:00;15;17;2;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Přidal Matouš;07.03.2026 15:00;07.03.2026 17:00;22;16;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Podhůrský Pavel;07.03.2026 15:00;07.03.2026 17:00;23;16;7;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hackl Filip;07.03.2026 15:00;07.03.2026 17:00;105;14;91;70.07;0.97;50,14300° N, 14,10530° E;50,46040° N, 13,41770° E;True
Štroblová Claudie;07.03.2026 15:00;07.03.2026 17:00;25;13;12;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Beneš Vojtěch;07.03.2026 15:00;07.03.2026 17:00;32;12;20;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Musil Jan;07.03.2026 15:15;07.03.2026 17:15;68;17;51;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Samojlov Vladimir;07.03.2026 15:15;07.03.2026 17:15;68;17;51;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Pletánek Matěj;07.03.2026 15:30;07.03.2026 17:30;84;63;21;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hejduk Jakub;07.03.2026 15:30;07.03.2026 17:30;58;59;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Moravcová Lucie;07.03.2026 15:30;07.03.2026 17:30;57;58;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Lysov Fedor;07.03.2026 15:30;07.03.2026 17:30;55;57;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Horník Michal;07.03.2026 15:30;07.03.2026 17:30;51;52;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Křemenová Kateřina;07.03.2026 15:30;07.03.2026 17:30;51;52;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Průša Jan;07.03.2026 15:30;07.03.2026 17:30;40;42;2;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Kejklíček Roman;07.03.2026 15:30;07.03.2026 17:30;38;38;0;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Nevřela Tomáš;07.03.2026 15:30;07.03.2026 17:30;72;31;41;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Opletal Petr;07.03.2026 15:30;07.03.2026 17:30;17;27;10;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Kuděj David;07.03.2026 15:30;07.03.2026 17:30;61;18;43;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Krčmář Daniel;07.03.2026 15:30;07.03.2026 17:30;22;16;6;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Križanský Adam;07.03.2026 15:30;07.03.2026 17:30;80;16;64;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Šuláková Pavlína;07.03.2026 15:30;07.03.2026 17:30;81;16;65;93.24;1.19;50,07550° N, 14,43780° E;49,73840° N, 13,37360° E;True
Fanta Jiří;07.03.2026 15:30;07.03.2026 17:30;47;14;33;0;0;49,59380° N, 17,25090° E;49,59370° N, 17,25080° E;True
Hendrich Pavel;07.03.2026 15:30;07.03.2026 17:30;98;13;85;93.24;1.19;50,07550° N, 14,43780° E;49,73840° N, 13,37360° E;True
Shumskyy Vitaliy;07.03.2026 16:00;07.03.2026 18:00;74;63;11;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Kunclová Natálie;07.03.2026 16:00;07.03.2026 18:00;91;63;28;71.63;1.21;50,77700° N, 14,21400° E;50,76710° N, 15,05610° E;True
Hartig Lukáš;07.03.2026 16:00;07.03.2026 18:00;89;33;56;1.74;0.07;50,21040° N, 15,82520° E;50,21030° N, 15,83270° E;True
Chodura Ondřej;07.03.2026 16:00;07.03.2026 18:00;32;32;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Venta Tadej;07.03.2026 16:00;07.03.2026 18:00;24;30;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hrušková Monika;07.03.2026 16:00;07.03.2026 18:00;92;27;65;1.74;0.07;50,21040° N, 15,82520° E;50,21030° N, 15,83270° E;True
Hecl Jan;07.03.2026 16:00;07.03.2026 18:00;29;27;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Jakubík Petr;07.03.2026 16:00;07.03.2026 18:00;17;18;1;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Kotala Dominik;07.03.2026 16:00;07.03.2026 18:00;20;17;3;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Růžička Martin;07.03.2026 16:00;07.03.2026 18:00;99;17;82;23.9;0.39;50,21040° N, 15,82520° E;50,03430° N, 15,78110° E;True
Slanina Prokop;07.03.2026 16:00;07.03.2026 18:00;23;16;7;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kesler Vladimír;07.03.2026 16:00;07.03.2026 18:00;24;16;8;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Michal Patrik;07.03.2026 16:00;07.03.2026 18:00;37;16;21;130.72;1.96;49,96530° N, 16,97060° E;50,03430° N, 15,78110° E;True
Renc Jan;07.03.2026 16:00;07.03.2026 18:00;25;15;10;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Kovář Jan;07.03.2026 16:00;07.03.2026 18:00;33;12;21;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Tesař Michal;07.03.2026 16:15;07.03.2026 18:15;58;52;6;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Gabriel Jakub;07.03.2026 16:15;07.03.2026 18:15;43;47;4;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Sýkora Václav;07.03.2026 16:15;07.03.2026 18:15;66;40;26;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Seberová Kateřina;07.03.2026 16:15;07.03.2026 18:15;71;39;32;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Vampola Jakub;07.03.2026 16:15;07.03.2026 18:15;33;32;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Scholzová Michaela;07.03.2026 16:15;07.03.2026 18:15;18;28;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 16:30;07.03.2026 18:30;50;60;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jilg Albert;07.03.2026 16:30;07.03.2026 18:30;60;58;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šmůla Petr;07.03.2026 16:30;07.03.2026 18:30;28;31;3;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Syrovátka František;07.03.2026 16:30;07.03.2026 18:30;55;29;26;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Barták Dominik;07.03.2026 17:00;07.03.2026 19:00;81;77;4;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Novotná Klára;07.03.2026 17:00;07.03.2026 19:00;69;73;4;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Navrátil Jiří;07.03.2026 17:00;07.03.2026 19:00;59;50;9;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Slovák Michal;07.03.2026 17:00;07.03.2026 19:00;54;47;7;44.52;0.86;49,63970° N, 18,14360° E;49,93860° N, 17,90250° E;True
Billík Dennis;07.03.2026 17:00;07.03.2026 19:00;43;43;0;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Theodor Pavel;07.03.2026 17:00;07.03.2026 19:00;30;40;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jodl Jiří;07.03.2026 17:00;07.03.2026 19:00;35;32;3;125.65;2;50,23270° N, 12,87110° E;49,39550° N, 13,29510° E;False
Mašek Jakub;07.03.2026 17:00;07.03.2026 19:00;100;31;69;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Karabínová Natálie;07.03.2026 17:00;07.03.2026 19:00;78;31;47;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Velická Karolína;07.03.2026 17:00;07.03.2026 19:00;56;29;27;0;0;50,23270° N, 12,87110° E;50,23270° N, 12,87110° E;False
Karwowska Klaudia Aleksandra;07.03.2026 17:00;07.03.2026 19:00;27;28;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kuhn Robert;07.03.2026 17:00;07.03.2026 19:00;22;28;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Komprs Michal;07.03.2026 17:00;07.03.2026 19:00;30;28;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Giecek Adam;07.03.2026 17:00;07.03.2026 19:00;106;28;78;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Jon Miloslav;07.03.2026 17:00;07.03.2026 19:00;61;27;34;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Morávek Tomáš;07.03.2026 17:00;07.03.2026 19:00;78;27;51;56.23;0.93;50,46050° N, 13,41780° E;50,23270° N, 12,87110° E;True
Kočárník Vojta;07.03.2026 17:00;07.03.2026 19:00;15;18;3;26.01;0.48;50,78210° N, 14,21470° E;50,66070° N, 14,03220° E;False
Melichárek Ivo;07.03.2026 17:00;07.03.2026 19:00;65;18;47;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Josefus Ondřej;07.03.2026 17:00;07.03.2026 19:00;17;17;0;26.01;0.48;50,78210° N, 14,21470° E;50,66070° N, 14,03220° E;False
Linhart Tomáš;07.03.2026 17:00;07.03.2026 19:00;16;17;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Vondráček Marek;07.03.2026 17:00;07.03.2026 19:00;21;15;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Neubauer Jan;07.03.2026 17:00;07.03.2026 19:00;94;12;82;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Znamínko Petr;07.03.2026 17:30;07.03.2026 19:30;27;33;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Blahout Petr;07.03.2026 17:30;07.03.2026 19:30;35;32;3;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Volný David;07.03.2026 17:30;07.03.2026 19:30;22;31;9;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Beran Štěpán;07.03.2026 17:30;07.03.2026 19:30;20;30;10;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Veselý Ondřej;07.03.2026 17:30;07.03.2026 19:30;16;17;1;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Holubek Tomáš;07.03.2026 17:30;07.03.2026 19:30;110;14;96;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Kapl Antonín;07.03.2026 18:00;07.03.2026 20:00;76;76;0;47.75;0.63;49,88330° N, 16,87440° E;49,59370° N, 17,25080° E;True
Krčmář Dominik;07.03.2026 18:00;07.03.2026 20:00;113;72;41;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Šenk Pavel;07.03.2026 18:00;07.03.2026 20:00;53;52;1;71.25;1.22;50,18600° N, 15,04170° E;49,74380° N, 15,33890° E;False
Jindřichová Simona;07.03.2026 18:00;07.03.2026 20:00;54;49;5;71.25;1.22;50,18600° N, 15,04170° E;49,74380° N, 15,33890° E;False
Scholze Michal;07.03.2026 18:00;07.03.2026 20:00;27;28;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Gottfried Richard;07.03.2026 18:00;07.03.2026 20:00;34;28;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Barták Matěj;07.03.2026 18:00;07.03.2026 20:00;38;17;21;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kult Michal;07.03.2026 18:00;07.03.2026 20:00;78;15;63;0;0;50,03430° N, 15,78110° E;50,03430° N, 15,78110° E;False
Svoboda Martin;07.03.2026 18:00;07.03.2026 20:00;83;14;69;0;0;50,03430° N, 15,78110° E;50,03430° N, 15,78110° E;False
Dub Michal;07.03.2026 18:00;07.03.2026 20:00;69;13;56;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Rusz Ondřej;07.03.2026 18:30;07.03.2026 20:30;96;29;67;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Ščurek Vojtěch;07.03.2026 18:30;07.03.2026 20:30;106;27;79;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Slanina Vladimír;07.03.2026 19:00;07.03.2026 21:00;76;78;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Sýtař Jan;07.03.2026 19:00;07.03.2026 21:00;74;74;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Opletal Petr;07.03.2026 19:00;07.03.2026 21:00;17;18;1;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Nevřela Tomáš;07.03.2026 19:00;07.03.2026 21:00;72;15;57;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Pokorný Štěpán;07.03.2026 19:30;07.03.2026 21:30;108;58;50;71.25;1.22;50,18600° N, 15,04170° E;49,74380° N, 15,33890° E;False
Pletánek Matěj;07.03.2026 19:30;07.03.2026 21:30;84;57;27;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Ulrych Lukáš;07.03.2026 19:30;07.03.2026 21:30;31;30;1;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Vyhlídal Michal;07.03.2026 19:30;07.03.2026 21:30;31;30;1;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Mašek Tomáš;08.03.2026 08:00;08.03.2026 10:00;18;12;6;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kesler Vladimír;08.03.2026 08:00;08.03.2026 10:00;24;12;12;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Billík Dennis;08.03.2026 09:00;08.03.2026 11:00;43;43;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Navrátil Jiří;08.03.2026 09:00;08.03.2026 11:00;59;43;16;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Kejklíček Roman;08.03.2026 09:00;08.03.2026 11:00;38;39;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Sýkora Václav;08.03.2026 09:00;08.03.2026 11:00;66;37;29;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Scholze Michal;08.03.2026 09:00;08.03.2026 11:00;27;33;6;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Svoboda Martin;08.03.2026 09:00;08.03.2026 11:00;83;31;52;1.74;0.07;50,21040° N, 15,82520° E;50,21030° N, 15,83270° E;True
Velická Karolína;08.03.2026 09:00;08.03.2026 11:00;56;31;25;0.27;0.01;50,23190° N, 12,87120° E;50,23270° N, 12,87110° E;True
Hartig Lukáš;08.03.2026 09:00;08.03.2026 11:00;89;27;62;1.74;0.07;50,21040° N, 15,82520° E;50,21030° N, 15,83270° E;True
Morávek Tomáš;08.03.2026 09:00;08.03.2026 11:00;78;27;51;56.23;0.93;50,46050° N, 13,41780° E;50,23270° N, 12,87110° E;True
Křemenová Kateřina;08.03.2026 09:00;08.03.2026 11:00;51;27;24;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hendrych Jan;08.03.2026 09:00;08.03.2026 11:00;15;17;2;23.92;0.37;50,50300° N, 13,63620° E;50,46040° N, 13,41770° E;True
Hejduk Jakub;08.03.2026 09:00;08.03.2026 11:00;58;17;41;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Růžička Martin;08.03.2026 09:00;08.03.2026 11:00;99;15;84;23.9;0.39;50,21040° N, 15,82520° E;50,03430° N, 15,78110° E;True
Michal Patrik;08.03.2026 09:00;08.03.2026 11:00;37;15;22;130.72;1.96;49,96530° N, 16,97060° E;50,03430° N, 15,78110° E;True
Renc Jan;08.03.2026 09:00;08.03.2026 11:00;25;15;10;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Melichárek Ivo;08.03.2026 09:00;08.03.2026 11:00;65;15;50;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kocián Michal;08.03.2026 09:00;08.03.2026 11:00;34;13;21;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Josefus Ondřej;08.03.2026 09:00;08.03.2026 11:00;17;12;5;89.33;1.35;50,77700° N, 14,21400° E;50,46040° N, 13,41770° E;True
Jakubík Petr;08.03.2026 09:30;08.03.2026 11:30;17;17;0;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Fanta Jiří;08.03.2026 09:30;08.03.2026 11:30;47;14;33;0;0;49,59380° N, 17,25090° E;49,59370° N, 17,25080° E;True
Zatloukal Ondřej;08.03.2026 09:30;08.03.2026 11:30;60;13;47;0;0;49,59380° N, 17,25090° E;49,59370° N, 17,25080° E;True
Matulka Jan;08.03.2026 09:30;08.03.2026 11:30;35;12;23;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Asztalos Ondřej;08.03.2026 09:45;08.03.2026 11:45;44;38;6;38.27;0.76;50,64030° N, 13,82450° E;50,78210° N, 14,21470° E;True
Kunclová Natálie;08.03.2026 09:45;08.03.2026 11:45;91;38;53;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Barták Dominik;08.03.2026 10:00;08.03.2026 12:00;81;76;5;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Pokorný Štěpán;08.03.2026 10:00;08.03.2026 12:00;108;76;32;37.41;0.71;49,94840° N, 15,26810° E;49,74380° N, 15,33890° E;True
Šafařík Michal;08.03.2026 10:00;08.03.2026 12:00;50;60;10;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Jindřichová Simona;08.03.2026 10:00;08.03.2026 12:00;54;59;5;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Gabriel Jakub;08.03.2026 10:00;08.03.2026 12:00;43;43;0;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Průša Jan;08.03.2026 10:00;08.03.2026 12:00;40;42;2;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Barták Matěj;08.03.2026 10:00;08.03.2026 12:00;38;41;3;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Tesař Michal;08.03.2026 10:00;08.03.2026 12:00;58;40;18;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Mynarčík Petr;08.03.2026 10:00;08.03.2026 12:00;39;39;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Koudela Martin;08.03.2026 10:00;08.03.2026 12:00;40;39;1;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kovář Jan;08.03.2026 10:00;08.03.2026 12:00;33;33;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Volný David;08.03.2026 10:00;08.03.2026 12:00;22;31;9;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Znamínko Petr;08.03.2026 10:00;08.03.2026 12:00;27;31;4;65.45;1.1;50,14270° N, 15,11890° E;49,74380° N, 15,33890° E;True
Karabínová Natálie;08.03.2026 10:00;08.03.2026 12:00;78;31;47;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Ulrych Lukáš;08.03.2026 10:00;08.03.2026 12:00;31;31;0;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Vyhlídal Michal;08.03.2026 10:00;08.03.2026 12:00;31;31;0;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Jeřáb Jan;08.03.2026 10:00;08.03.2026 12:00;27;30;3;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Karwowska Klaudia Aleksandra;08.03.2026 10:00;08.03.2026 12:00;27;30;3;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Balicz Ondřej;08.03.2026 10:00;08.03.2026 12:00;30;30;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kuhn Robert;08.03.2026 10:00;08.03.2026 12:00;22;29;7;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Scholzová Michaela;08.03.2026 10:00;08.03.2026 12:00;18;28;10;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Venta Tadej;08.03.2026 10:00;08.03.2026 12:00;24;28;4;105.02;1.74;50,43670° N, 15,35160° E;49,74380° N, 15,33890° E;True
Šenk Pavel;08.03.2026 10:00;08.03.2026 12:00;53;27;26;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Komprs Michal;08.03.2026 10:00;08.03.2026 12:00;30;27;3;127.3;1.65;49,34910° N, 16,42520° E;49,74380° N, 15,33890° E;True
Musil Jan;08.03.2026 10:00;08.03.2026 12:00;68;27;41;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Opletal Petr;08.03.2026 10:00;08.03.2026 12:00;17;27;10;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Linhart Tomáš;08.03.2026 10:00;08.03.2026 12:00;16;18;2;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Sýtař Jan;08.03.2026 10:00;08.03.2026 12:00;74;18;56;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Križanský Adam;08.03.2026 10:00;08.03.2026 12:00;80;18;62;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Šuláková Pavlína;08.03.2026 10:00;08.03.2026 12:00;81;18;63;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Mareš Roman;08.03.2026 10:00;08.03.2026 12:00;19;17;2;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Podhůrský Pavel;08.03.2026 10:00;08.03.2026 12:00;23;16;7;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Slanina Prokop;08.03.2026 10:00;08.03.2026 12:00;23;16;7;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Veselý Ondřej;08.03.2026 10:00;08.03.2026 12:00;16;15;1;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Kočárník Vojta;08.03.2026 10:00;08.03.2026 12:00;15;15;0;100.13;1.14;50,66070° N, 14,03220° E;50,18650° N, 14,66060° E;True
Petrák Jakub;08.03.2026 10:00;08.03.2026 12:00;93;15;78;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Giecek Adam;08.03.2026 10:00;08.03.2026 12:00;106;14;92;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Trmač Vladislav;08.03.2026 10:00;08.03.2026 12:00;25;14;11;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Štroblová Claudie;08.03.2026 10:00;08.03.2026 12:00;25;14;11;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Hecl Jan;08.03.2026 10:00;08.03.2026 12:00;29;14;15;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Tejček Tomáš;08.03.2026 10:00;08.03.2026 12:00;35;13;22;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Lejčko Jan;08.03.2026 10:00;08.03.2026 12:00;97;12;85;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Jodl Jiří;08.03.2026 10:30;08.03.2026 12:30;35;32;3;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Kozel Martin;08.03.2026 10:30;08.03.2026 12:30;80;30;50;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Melzer Ondřej;08.03.2026 10:30;08.03.2026 12:30;96;13;83;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Hendrich Pavel;08.03.2026 10:30;08.03.2026 12:30;98;12;86;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
