Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Mikuláš Jan;07.03.2026 11:00;07.03.2026 13:00;53;32;21;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Fous Jan;07.03.2026 14:00;07.03.2026 16:00;81;32;49;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hecl Jan;07.03.2026 14:00;07.03.2026 16:00;73;32;41;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Milo Jan;07.03.2026 14:00;07.03.2026 16:00;26;32;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hálová Jana;07.03.2026 15:00;07.03.2026 17:00;64;32;32;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Chalupa Jan;07.03.2026 16:00;07.03.2026 18:00;24;32;8;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Baloun Jan;07.03.2026 16:15;07.03.2026 18:15;108;32;76;90.19319999999999;1.4656111111111112;49,26120° N, 14,71760° E;49,74380° N, 15,33890° E;True
Kuncl Michal;07.03.2026 17:00;07.03.2026 19:00;60;32;28;44.9613;0.7948611111111111;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;False
Dvořák Tomáš;07.03.2026 17:30;07.03.2026 19:30;18;32;14;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kuncl Michal;08.03.2026 10:30;08.03.2026 12:30;60;32;28;0;0;49,39550° N, 13,29510° E;49,39550° N, 13,29510° E;True
Bubeníček Jan;08.03.2026 15:30;08.03.2026 17:30;68;32;36;26.2675;0.47683333333333333;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Medek Jan;04.03.2026 19:00;04.03.2026 21:00;30;31;1;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hába Josef;05.03.2026 17:00;05.03.2026 19:00;34;31;3;62.0613;0.9055833333333333;49,39610° N, 15,59120° E;49,74380° N, 15,33890° E;True
Bohata Pavel;07.03.2026 09:00;07.03.2026 11:00;88;31;57;48.6395;0.8318333333333333;49,43120° N, 15,22270° E;49,74380° N, 15,33890° E;True
Linhart Tomáš;07.03.2026 09:30;07.03.2026 11:30;90;31;59;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Jeřáb Jan;07.03.2026 10:00;07.03.2026 12:00;55;31;24;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Milo Jan;07.03.2026 10:00;07.03.2026 12:00;26;31;5;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Mazanec Jan;07.03.2026 13:30;07.03.2026 15:30;47;31;16;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Dvořák Tomáš;07.03.2026 15:00;07.03.2026 17:00;18;31;13;97.11110000000001;1.2635;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Blažek Jan;07.03.2026 15:00;07.03.2026 17:00;102;31;71;127.90289999999999;2.0795;50,23270° N, 12,87110° E;49,39550° N, 13,29510° E;False
Holubek Tomáš;07.03.2026 15:30;07.03.2026 17:30;103;31;72;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Borkovec Miloslav;07.03.2026 16:30;07.03.2026 18:30;28;31;3;54.243;0.8107777777777778;50,18600° N, 15,04170° E;50,07550° N, 14,43780° E;False
Blovský Petr;07.03.2026 17:00;07.03.2026 19:00;98;31;67;44.9613;0.7948611111111111;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Kapaňa Jan;07.03.2026 17:00;07.03.2026 19:00;91;31;60;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Hejduk Jakub;07.03.2026 17:30;07.03.2026 19:30;107;31;76;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hanuš Tomáš;08.03.2026 09:00;08.03.2026 11:00;29;31;2;101.78160000000001;1.6355277777777777;50,76710° N, 15,05610° E;50,21030° N, 15,83270° E;True
Blažek Jan;08.03.2026 09:00;08.03.2026 11:00;102;31;71;82.3207;1.3363333333333334;49,73840° N, 13,37360° E;50,23270° N, 12,87110° E;True
Dvořák Tomáš;08.03.2026 10:00;08.03.2026 12:00;18;31;13;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Fanta Jiří;08.03.2026 10:00;08.03.2026 12:00;61;31;30;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Holubek Tomáš;08.03.2026 10:00;08.03.2026 12:00;103;31;72;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Fiedler Jan;08.03.2026 10:00;08.03.2026 12:00;110;31;79;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hálová Jana;08.03.2026 10:00;08.03.2026 12:00;64;31;33;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hecl Jan;08.03.2026 11:00;08.03.2026 13:00;73;31;42;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Barták Dominik;03.03.2026 19:00;03.03.2026 21:00;82;30;52;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Balog Lukáš;04.03.2026 20:30;04.03.2026 22:30;58;30;28;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Hába Josef;07.03.2026 09:00;07.03.2026 11:00;34;30;4;62.0613;0.9055833333333333;49,39610° N, 15,59120° E;49,74380° N, 15,33890° E;True
Král Jan;07.03.2026 10:00;07.03.2026 12:00;67;30;37;127.42439999999999;1.6396944444444443;50,07550° N, 14,43780° E;50,23270° N, 12,87110° E;True
Hofman Petr;07.03.2026 13:30;07.03.2026 15:30;100;30;70;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hlaváček Jan;07.03.2026 14:00;07.03.2026 16:00;14;30;16;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Horák David;07.03.2026 15:00;07.03.2026 17:00;31;30;1;89.0364;1.0749166666666667;50,07550° N, 14,43780° E;50,66070° N, 14,03220° E;True
Hruša Petr;07.03.2026 16:00;07.03.2026 18:00;110;30;80;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Michálek Jan;07.03.2026 17:30;07.03.2026 19:30;13;30;17;27.1036;0.5034166666666666;50,18650° N, 14,66060° E;50,07550° N, 14,43780° E;False
Barták Matěj;07.03.2026 19:30;07.03.2026 21:30;35;30;5;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Beran Štěpán;07.03.2026 19:30;07.03.2026 21:30;32;30;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Hejduk Jakub;08.03.2026 10:00;08.03.2026 12:00;107;30;77;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hlaváček Jan;08.03.2026 10:00;08.03.2026 12:00;14;30;16;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Machala Jan;08.03.2026 10:00;08.03.2026 12:00;105;30;75;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Blovský Petr;08.03.2026 10:30;08.03.2026 12:30;98;30;68;44.9613;0.7948611111111111;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Horák David;08.03.2026 11:00;08.03.2026 13:00;31;30;1;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kapaňa Jan;08.03.2026 11:15;08.03.2026 13:15;91;30;61;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Hruša Petr;08.03.2026 12:15;08.03.2026 14:15;110;30;80;26.5036;0.47208333333333335;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Holaň Dominik;08.03.2026 12:30;08.03.2026 14:30;71;30;41;0;0;49,93860° N, 17,90250° E;49,93860° N, 17,90250° E;True
Blovský Petr;08.03.2026 15:00;08.03.2026 17:00;98;30;68;42.0773;0.7039722222222222;49,39550° N, 13,29510° E;49,73840° N, 13,37360° E;False
Medek Jan;03.03.2026 19:00;03.03.2026 21:00;30;29;1;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kukačka Jan;07.03.2026 09:00;07.03.2026 11:00;70;29;41;125.0585;2.1161666666666665;49,30880° N, 14,14750° E;49,74380° N, 15,33890° E;True
Hofman Petr;07.03.2026 10:00;07.03.2026 12:00;100;29;71;83.3018;1.4481944444444443;50,21030° N, 15,83270° E;49,74380° N, 15,33890° E;True
Matulka Jan;07.03.2026 10:00;07.03.2026 12:00;83;29;54;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Bakajsa Michal;07.03.2026 11:00;07.03.2026 13:00;42;29;13;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kozák Jan;07.03.2026 12:30;07.03.2026 14:30;39;29;10;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kulhánek Jan;07.03.2026 13:00;07.03.2026 15:00;41;29;12;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Mikuláš Jan;07.03.2026 13:30;07.03.2026 15:30;53;29;24;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Huber David;07.03.2026 14:00;07.03.2026 16:00;21;29;8;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Hlaváček Jan;07.03.2026 16:30;07.03.2026 18:30;14;29;15;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Bouda Pavel;07.03.2026 17:00;07.03.2026 19:00;72;29;43;82.3207;1.3363333333333334;49,73840° N, 13,37360° E;50,23270° N, 12,87110° E;True
Holubek Tomáš;07.03.2026 18:30;07.03.2026 20:30;103;29;74;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Huber David;08.03.2026 10:00;08.03.2026 12:00;21;29;8;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kubiš Michal;08.03.2026 11:15;08.03.2026 13:15;96;29;67;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Huml Jan;08.03.2026 12:10;08.03.2026 14:10;49;29;20;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kremser Jakub;08.03.2026 12:30;08.03.2026 14:30;108;29;79;0;0;49,93860° N, 17,90250° E;49,93860° N, 17,90250° E;True
Fadrna Jan;08.03.2026 16:00;08.03.2026 18:00;95;29;66;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Hába Josef;04.03.2026 17:00;04.03.2026 19:00;34;28;6;62.0613;0.9055833333333333;49,39610° N, 15,59120° E;49,74380° N, 15,33890° E;True
Dvořák Tomáš;06.03.2026 17:30;06.03.2026 19:30;18;28;10;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Balog Lukáš;07.03.2026 10:00;07.03.2026 12:00;58;28;30;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Machala Jan;07.03.2026 12:30;07.03.2026 14:30;105;28;77;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Dostál Jan;07.03.2026 13:00;07.03.2026 15:00;104;28;76;83.3018;1.4481944444444443;50,21030° N, 15,83270° E;49,74380° N, 15,33890° E;True
Huml Jan;07.03.2026 13:00;07.03.2026 15:00;49;28;21;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hytychová Jana;07.03.2026 15:00;07.03.2026 17:00;69;28;41;89.0364;1.0749166666666667;50,07550° N, 14,43780° E;50,66070° N, 14,03220° E;True
Hruška Tomáš;07.03.2026 15:00;07.03.2026 17:00;59;28;31;44.9613;0.7948611111111111;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Huml Jan;07.03.2026 16:15;07.03.2026 18:15;49;28;21;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jaroš Petr;07.03.2026 17:00;07.03.2026 19:00;97;28;69;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jeřáb Jan;07.03.2026 17:00;07.03.2026 19:00;55;28;27;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kadeřábek Jan;07.03.2026 17:00;07.03.2026 19:00;12;28;16;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kubiš Michal;07.03.2026 17:00;07.03.2026 19:00;96;28;68;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Krejčí Jan;07.03.2026 18:00;07.03.2026 20:00;77;28;49;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Karásek Jan;07.03.2026 18:00;07.03.2026 20:00;80;28;52;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hytychová Jana;08.03.2026 10:00;08.03.2026 12:00;69;28;41;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Jaroš Petr;08.03.2026 10:00;08.03.2026 12:00;97;28;69;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Jeřáb Jan;08.03.2026 11:00;08.03.2026 13:00;55;28;27;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Medek Jan;08.03.2026 14:00;08.03.2026 16:00;30;28;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Linhart Tomáš;08.03.2026 14:00;08.03.2026 16:00;90;28;62;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Brabec Jan;08.03.2026 15:00;08.03.2026 17:00;52;28;24;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Čech Matěj;03.03.2026 19:00;03.03.2026 21:00;25;27;2;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Hlaváček Jan;04.03.2026 17:00;04.03.2026 19:00;14;27;13;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Barták Dominik;04.03.2026 19:00;04.03.2026 21:00;82;27;55;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Barták Matěj;04.03.2026 20:30;04.03.2026 22:30;35;27;8;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Barták Matěj;07.03.2026 09:00;07.03.2026 11:00;35;27;8;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Brabec Jan;07.03.2026 09:30;07.03.2026 11:30;52;27;25;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Dvořák Tomáš;07.03.2026 10:00;07.03.2026 12:00;18;27;9;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kučera Jan;07.03.2026 10:30;07.03.2026 12:30;23;27;4;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Jaroš Petr;07.03.2026 13:30;07.03.2026 15:30;97;27;70;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Navrátil Jan;07.03.2026 15:30;07.03.2026 17:30;94;27;67;95.4335;1.0851111111111111;49,59370° N, 17,25080° E;49,82090° N, 18,26250° E;True
Kašpar Jan;07.03.2026 16:00;07.03.2026 18:00;36;27;9;111.2628;1.3700555555555556;50,07550° N, 14,43780° E;50,21030° N, 15,83270° E;True
Kukačka Jan;07.03.2026 16:00;07.03.2026 18:00;70;27;43;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;False
Klaus Jan;07.03.2026 17:00;07.03.2026 19:00;101;27;74;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Klička Jan;07.03.2026 17:00;07.03.2026 19:00;43;27;16;227.9495;2.714111111111111;49,74380° N, 15,33890° E;50,23270° N, 12,87110° E;False
Navrátil Jan;07.03.2026 18:30;07.03.2026 20:30;94;27;67;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;False
Cibulka Lukáš;08.03.2026 09:00;08.03.2026 11:00;109;27;82;111.2628;1.3700555555555556;50,07550° N, 14,43780° E;50,21030° N, 15,83270° E;True
Bouda Pavel;08.03.2026 09:00;08.03.2026 11:00;72;27;45;82.3207;1.3363333333333334;49,73840° N, 13,37360° E;50,23270° N, 12,87110° E;True
Milo Jan;08.03.2026 09:00;08.03.2026 11:00;26;27;1;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kadeřábek Jan;08.03.2026 10:00;08.03.2026 12:00;12;27;15;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kašpar Jan;08.03.2026 10:00;08.03.2026 12:00;36;27;9;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Klaus Jan;08.03.2026 10:00;08.03.2026 12:00;101;27;74;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Navrátil Jan;08.03.2026 10:00;08.03.2026 12:00;94;27;67;95.4335;1.0851111111111111;49,59370° N, 17,25080° E;49,82090° N, 18,26250° E;True
Klička Jan;08.03.2026 12:10;08.03.2026 14:10;43;27;16;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kocián Jan;08.03.2026 12:15;08.03.2026 14:15;27;27;0;26.5036;0.47208333333333335;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Dvořák Tomáš;08.03.2026 15:00;08.03.2026 17:00;18;27;9;97.11110000000001;1.2635;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Hendl Jiří;08.03.2026 15:30;08.03.2026 17:30;45;27;18;26.2675;0.47683333333333333;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Hošek Jan;08.03.2026 16:00;08.03.2026 18:00;84;27;57;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kocián Jan;05.03.2026 18:15;05.03.2026 20:15;27;18;9;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Bureš Jan;07.03.2026 08:00;07.03.2026 10:00;15;18;3;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Beran Štěpán;07.03.2026 09:00;07.03.2026 11:00;32;18;14;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Billík Dennis;07.03.2026 09:00;07.03.2026 11:00;48;18;30;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Doležal Jakub;07.03.2026 10:00;07.03.2026 12:00;75;18;57;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Jeřáb Jan;07.03.2026 13:15;07.03.2026 15:15;55;18;37;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Bad'ura Ota;07.03.2026 13:30;07.03.2026 15:30;105;18;87;78.4155;0.9932777777777778;49,59370° N, 17,25080° E;49,19510° N, 16,60680° E;True
Kocián Jan;07.03.2026 15:30;07.03.2026 17:30;27;18;9;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kohout Jan;07.03.2026 16:00;07.03.2026 18:00;62;18;44;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Asztalos Ondřej;07.03.2026 17:00;07.03.2026 19:00;65;18;47;26.0117;0.47683333333333333;50,78210° N, 14,21470° E;50,66070° N, 14,03220° E;False
Fanta Jiří;07.03.2026 17:00;07.03.2026 19:00;61;18;43;90.28689999999999;1.0855277777777779;50,66070° N, 14,03220° E;50,07550° N, 14,43780° E;False
Březina Adam;07.03.2026 19:00;07.03.2026 21:00;38;18;20;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Kohout Jan;08.03.2026 10:00;08.03.2026 12:00;62;18;44;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Konopásek Jan;08.03.2026 10:00;08.03.2026 12:00;19;18;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kopecký Jan;08.03.2026 10:00;08.03.2026 12:00;46;18;28;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kovář Jan;08.03.2026 10:00;08.03.2026 12:00;93;18;75;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kašpar Jan;08.03.2026 12:30;08.03.2026 14:30;36;18;18;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Huber David;08.03.2026 13:00;08.03.2026 15:00;21;18;3;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Dostál Jan;08.03.2026 13:00;08.03.2026 15:00;104;18;86;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Macek Jan;08.03.2026 13:30;08.03.2026 15:30;63;18;45;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;False
Konopásek Jan;08.03.2026 17:00;08.03.2026 19:00;19;18;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Fous Jan;03.03.2026 17:00;03.03.2026 19:00;81;17;64;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Bad'ura Ota;04.03.2026 17:00;04.03.2026 19:00;105;17;88;0;0;49,59370° N, 17,25080° E;49,59370° N, 17,25080° E;True
Kopecký Jan;04.03.2026 17:30;04.03.2026 19:30;46;17;29;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Bureš Jan;06.03.2026 18:20;06.03.2026 20:20;15;17;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Matulka Jan;06.03.2026 18:30;06.03.2026 20:30;83;17;66;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Hecl Jan;07.03.2026 10:30;07.03.2026 12:30;73;17;56;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Macek Jan;07.03.2026 12:00;07.03.2026 14:00;63;17;46;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kadeřábek Jan;07.03.2026 13:00;07.03.2026 15:00;12;17;5;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Konopásek Jan;07.03.2026 13:30;07.03.2026 15:30;19;17;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kopecký Jan;07.03.2026 14:30;07.03.2026 16:30;46;17;29;107.4159;1.280361111111111;50,07550° N, 14,43780° E;50,76710° N, 15,05610° E;True
Kovář Jan;07.03.2026 15:00;07.03.2026 17:00;93;17;76;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Král Jan;07.03.2026 15:00;07.03.2026 17:00;67;17;50;55.8874;0.9156944444444445;50,23270° N, 12,87110° E;50,46040° N, 13,41770° E;False
Krejčí Jan;07.03.2026 15:00;07.03.2026 17:00;77;17;60;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kučera Jan;07.03.2026 15:15;07.03.2026 17:15;23;17;6;97.11110000000001;1.2635;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Kučírek Jan;07.03.2026 15:15;07.03.2026 17:15;16;17;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kulhánek Jan;07.03.2026 16:00;07.03.2026 18:00;41;17;24;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kurz Vlastimil;07.03.2026 16:00;07.03.2026 18:00;86;17;69;117.43730000000001;1.4110277777777778;50,07550° N, 14,43780° E;50,03430° N, 15,78110° E;True
Fiedler Jan;07.03.2026 17:00;07.03.2026 19:00;110;17;93;26.0117;0.47683333333333333;50,78210° N, 14,21470° E;50,66070° N, 14,03220° E;False
Kuzma Jan;07.03.2026 17:00;07.03.2026 19:00;33;17;16;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kozák Jan;07.03.2026 17:30;07.03.2026 19:30;39;17;22;167.2935;1.8054722222222221;49,19510° N, 16,60680° E;49,82090° N, 18,26250° E;True
Lukáš Jan;07.03.2026 18:00;07.03.2026 20:00;37;17;20;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Král Jan;08.03.2026 09:00;08.03.2026 11:00;67;17;50;94.46239999999999;1.2951388888888888;50,07550° N, 14,43780° E;50,46040° N, 13,41770° E;True
Hruša Petr;08.03.2026 09:00;08.03.2026 11:00;110;17;93;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Karásek Jan;08.03.2026 09:30;08.03.2026 11:30;80;17;63;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Krejčí Jan;08.03.2026 10:00;08.03.2026 12:00;77;17;60;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kučera Jan;08.03.2026 11:00;08.03.2026 13:00;23;17;6;117.43730000000001;1.4110277777777778;50,07550° N, 14,43780° E;50,03430° N, 15,78110° E;True
Kučírek Jan;08.03.2026 12:00;08.03.2026 14:00;16;17;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kulhánek Jan;08.03.2026 12:00;08.03.2026 14:00;41;17;24;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hába Josef;08.03.2026 12:30;08.03.2026 14:30;34;17;17;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Moravec Jan;08.03.2026 12:30;08.03.2026 14:30;65;17;48;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hecl Jan;08.03.2026 13:30;08.03.2026 15:30;73;17;56;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kapaňa Jan;08.03.2026 15:00;08.03.2026 17:00;91;17;74;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Mazanec Jan;08.03.2026 15:00;08.03.2026 17:00;47;17;30;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;False
Černý Jan;06.03.2026 18:30;06.03.2026 20:30;85;16;69;71.249;1.2221944444444444;50,18600° N, 15,04170° E;49,74380° N, 15,33890° E;True
Fadrna Jan;07.03.2026 08:00;07.03.2026 10:00;95;16;79;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Asztalos Ondřej;07.03.2026 10:15;07.03.2026 12:15;65;16;49;38.2685;0.7601111111111111;50,64030° N, 13,82450° E;50,78210° N, 14,21470° E;True
Hanuš Tomáš;07.03.2026 10:15;07.03.2026 12:15;29;16;13;70.2698;1.1816666666666666;50,76710° N, 15,05610° E;50,78210° N, 14,21470° E;True
Mareš Jan;07.03.2026 10:30;07.03.2026 12:30;17;16;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kučírek Jan;07.03.2026 11:00;07.03.2026 13:00;16;16;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Bouda Pavel;07.03.2026 13:00;07.03.2026 15:00;72;16;56;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Barták Matěj;07.03.2026 13:00;07.03.2026 15:00;35;16;19;97.11110000000001;1.2635;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
