Referee;From;To;Rank;RequiredRank;Distance
Musil Jan;28.12.2025 17:30;28.12.2025 19:30;17;50;96.02
Kurz Vlastimil;28.12.2025 17:30;28.12.2025 19:30;25;20;96.02
Linhart Tomáš;28.12.2025 20:00;28.12.2025 22:00;29;80;0
Pokorný Štěpán;28.12.2025 20:00;28.12.2025 22:00;67;50;60.93
Perlík Michal;28.12.2025 20:00;28.12.2025 22:00;17;20;84.93
Kučírek Martin;30.12.2025 18:00;30.12.2025 20:00;75;80;99.97
Vávrová Veronika;30.12.2025 18:00;30.12.2025 20:00;44;50;16.94
Dombrovský Filip;30.12.2025 18:00;30.12.2025 20:00;19;20;91.59
Pazourek Jaroslav;30.12.2025 18:00;30.12.2025 20:00;42;80;248.05
Vávrová Veronika;30.12.2025 18:00;30.12.2025 20:00;44;50;60.54
Perlík Michal;30.12.2025 18:00;30.12.2025 20:00;17;20;325.51
Kučírek Martin;30.12.2025 18:00;30.12.2025 20:00;75;80;59.29
Scholze Michal;30.12.2025 18:00;30.12.2025 20:00;60;50;113.79
Karafiát Kamil;30.12.2025 18:00;30.12.2025 20:00;20;20;170.27
Matějek Ivor;03.01.2026 18:00;03.01.2026 20:00;85;80;142.31
Hartig Lukáš;03.01.2026 18:00;03.01.2026 20:00;37;50;117.96
Karafiát Kamil;03.01.2026 18:00;03.01.2026 20:00;20;20;258.27
Vyklický Robert;03.01.2026 18:00;03.01.2026 20:00;90;80;42.29
Pazourek Jaroslav;03.01.2026 18:00;03.01.2026 20:00;42;50;87.77
Karafiát Kamil;03.01.2026 18:00;03.01.2026 20:00;20;20;226.55
Scholze Michal;03.01.2026 18:00;03.01.2026 20:00;60;80;96.02
Kavan Jonáš;03.01.2026 18:00;03.01.2026 20:00;26;50;0
Ulrych Lukáš;03.01.2026 18:00;03.01.2026 20:00;26;20;88.51
Kec Jakub;10.01.2026 17:30;10.01.2026 19:30;29;80;275.09
Linhart Tomáš;10.01.2026 17:30;10.01.2026 19:30;29;50;275.09
Kurz Vlastimil;10.01.2026 17:30;10.01.2026 19:30;25;20;275.09
Blahout Petr;10.01.2026 18:00;10.01.2026 20:00;79;80;110.66
Vávrová Veronika;10.01.2026 18:00;10.01.2026 20:00;44;50;64.33
Jeřáb Jan;10.01.2026 18:00;10.01.2026 20:00;23;20;184.33
Jeřáb Jan;10.01.2026 17:45;10.01.2026 19:45;23;80;54.72
Vošahlík Marek;10.01.2026 17:45;10.01.2026 19:45;63;50;154.84
Jeřáb Jan;10.01.2026 17:45;10.01.2026 19:45;23;20;54.72
Musil Jan;11.01.2026 15:00;11.01.2026 17:00;17;80;44.77
Pazourek Jaroslav;11.01.2026 15:00;11.01.2026 17:00;42;50;44.77
Melichárek Ivo;11.01.2026 15:00;11.01.2026 17:00;24;20;55.37
Pazourek Jaroslav;11.01.2026 17:30;11.01.2026 19:30;42;80;96.02
Pazourek Jaroslav;11.01.2026 17:30;11.01.2026 19:30;42;50;96.02
Petrák Robin;11.01.2026 17:30;11.01.2026 19:30;21;20;141.99
Blahout Petr;11.01.2026 20:00;11.01.2026 22:00;79;80;96.02
Pokorný Štěpán;11.01.2026 20:00;11.01.2026 22:00;67;50;60.93
Musil Jan;11.01.2026 20:00;11.01.2026 22:00;17;20;0
Ulrych Lukáš;14.01.2026 18:00;14.01.2026 20:00;26;80;205.38
Vávrová Veronika;14.01.2026 18:00;14.01.2026 20:00;44;50;16.94
Petrák Robin;14.01.2026 18:00;14.01.2026 20:00;21;20;28.17
Vávrová Veronika;14.01.2026 18:00;14.01.2026 20:00;44;80;60.54
Kremser Jakub;14.01.2026 18:00;14.01.2026 20:00;32;50;0.01
Perlík Michal;14.01.2026 18:00;14.01.2026 20:00;17;20;325.51
Salvetr Rudolf;14.01.2026 18:00;14.01.2026 20:00;72;80;127.03
Vávrová Veronika;14.01.2026 18:00;14.01.2026 20:00;44;50;170.27
Karafiát Kamil;14.01.2026 18:00;14.01.2026 20:00;20;20;170.27
Hruša Petr;15.01.2026 18:00;15.01.2026 20:00;87;80;142.31
Hartig Lukáš;15.01.2026 18:00;15.01.2026 20:00;37;50;117.96
Blahout Petr;15.01.2026 18:00;15.01.2026 20:00;79;20;142.31
Linhart Tomáš;15.01.2026 18:00;15.01.2026 20:00;29;80;87.77
Hartig Lukáš;15.01.2026 18:00;15.01.2026 20:00;37;50;107.9
Kurz Vlastimil;15.01.2026 18:00;15.01.2026 20:00;25;20;87.77
Vošahlík Marek;15.01.2026 18:00;15.01.2026 20:00;63;80;208.73
Vávrová Veronika;15.01.2026 18:00;15.01.2026 20:00;44;50;208.73
Kurz Vlastimil;15.01.2026 18:00;15.01.2026 20:00;25;20;0
Hruša Petr;17.01.2026 15:00;17.01.2026 17:00;87;80;55.37
Scholze Michal;17.01.2026 15:00;17.01.2026 17:00;60;50;55.37
Dombrovský Filip;17.01.2026 15:00;17.01.2026 17:00;19;20;233.72
Matějek Ivor;17.01.2026 17:30;17.01.2026 19:30;85;80;0
Scholze Michal;17.01.2026 17:30;17.01.2026 19:30;60;50;0
Dombrovský Filip;17.01.2026 17:30;17.01.2026 19:30;19;20;179.19
Blahout Petr;17.01.2026 20:00;17.01.2026 22:00;79;80;96.02
Vávrová Veronika;17.01.2026 20:00;17.01.2026 22:00;44;50;208.73
Renc Jan;17.01.2026 20:00;17.01.2026 22:00;14;20;25.18
Blahout Petr;18.01.2026 18:00;18.01.2026 20:00;79;80;110.66
Vávrová Veronika;18.01.2026 18:00;18.01.2026 20:00;44;50;64.33
Perlík Michal;18.01.2026 18:00;18.01.2026 20:00;17;20;241.31
Matějek Ivor;18.01.2026 17:45;18.01.2026 19:45;85;80;41.48
Kec Jakub;18.01.2026 17:45;18.01.2026 19:45;29;50;54.72
Bohata Pavel;18.01.2026 17:45;18.01.2026 19:45;17;20;9.72
Blahout Petr;19.01.2026 17:30;19.01.2026 19:30;79;80;179.19
Jeřáb Jan;19.01.2026 17:30;19.01.2026 19:30;23;50;275.09
Dombrovský Filip;19.01.2026 17:30;19.01.2026 19:30;19;20;0
Kučírek Martin;21.01.2026 18:00;21.01.2026 20:00;75;80;99.97
Scholze Michal;21.01.2026 18:00;21.01.2026 20:00;60;50;114.13
Musil Jan;21.01.2026 18:00;21.01.2026 20:00;17;20;203.29
Pokorný Štěpán;21.01.2026 18:00;21.01.2026 20:00;67;80;188.47
Vávrová Veronika;21.01.2026 18:00;21.01.2026 20:00;44;50;60.54
Dombrovský Filip;21.01.2026 18:00;21.01.2026 20:00;19;20;28.94
Pokorný Štěpán;21.01.2026 18:00;21.01.2026 20:00;67;80;91.92
Hartig Lukáš;21.01.2026 18:00;21.01.2026 20:00;37;50;91.92
Bohata Pavel;21.01.2026 18:00;21.01.2026 20:00;17;20;91.92
Vošahlík Marek;22.01.2026 18:00;22.01.2026 20:00;63;80;258.27
Hartig Lukáš;22.01.2026 18:00;22.01.2026 20:00;37;50;117.96
Karafiát Kamil;22.01.2026 18:00;22.01.2026 20:00;20;20;258.27
Vyklický Robert;22.01.2026 18:00;22.01.2026 20:00;90;80;42.29
Scholze Michal;22.01.2026 18:00;22.01.2026 20:00;60;50;142.58
Karafiát Kamil;22.01.2026 18:00;22.01.2026 20:00;20;20;226.55
Vošahlík Marek;22.01.2026 18:00;22.01.2026 20:00;63;80;208.73
Salvetr Rudolf;22.01.2026 18:00;22.01.2026 20:00;72;50;111.62
Perlík Michal;22.01.2026 18:00;22.01.2026 20:00;17;20;84.93
