Referee;From;To;Rank;RequiredRank;Distance
Scholze Michal;28.12.2025 17:30;28.12.2025 19:30;60;70;0
Hartig Lukáš;28.12.2025 17:30;28.12.2025 19:30;37;40;37.75
Melichárek Ivo;28.12.2025 17:30;28.12.2025 19:30;24;10;0
Scholze Michal;28.12.2025 20:00;28.12.2025 22:00;60;70;96.02
Scholze Michal;28.12.2025 20:00;28.12.2025 22:00;60;40;96.02
Dombrovský Filip;28.12.2025 20:00;28.12.2025 22:00;19;10;275.09
Kremser Jakub;30.12.2025 18:00;30.12.2025 20:00;32;70;77.1
Vávrová Veronika;30.12.2025 18:00;30.12.2025 20:00;44;40;16.94
Kavan Jonáš;30.12.2025 18:00;30.12.2025 20:00;26;10;203.29
Pokorný Štěpán;30.12.2025 18:00;30.12.2025 20:00;67;70;188.47
Hartig Lukáš;30.12.2025 18:00;30.12.2025 20:00;37;40;188.47
Dombrovský Filip;30.12.2025 18:00;30.12.2025 20:00;19;10;28.94
Scholze Michal;30.12.2025 18:00;30.12.2025 20:00;60;70;113.79
Kurz Vlastimil;30.12.2025 18:00;30.12.2025 20:00;25;40;111.31
Dombrovský Filip;30.12.2025 18:00;30.12.2025 20:00;19;10;247.19
Vošahlík Marek;03.01.2026 18:00;03.01.2026 20:00;63;70;258.27
Pazourek Jaroslav;03.01.2026 18:00;03.01.2026 20:00;42;40;71.15
Kremser Jakub;03.01.2026 18:00;03.01.2026 20:00;32;10;286.32
Matějek Ivor;03.01.2026 18:00;03.01.2026 20:00;85;70;142.58
Kurz Vlastimil;03.01.2026 18:00;03.01.2026 20:00;25;40;87.77
Perlík Michal;03.01.2026 18:00;03.01.2026 20:00;17;10;73.5
Scholze Michal;03.01.2026 18:00;03.01.2026 20:00;60;70;96.02
Hartig Lukáš;03.01.2026 18:00;03.01.2026 20:00;37;40;60.93
Renc Jan;03.01.2026 18:00;03.01.2026 20:00;14;10;25.18
Vyklický Robert;10.01.2026 17:30;10.01.2026 19:30;90;70;266.77
Hartig Lukáš;10.01.2026 17:30;10.01.2026 19:30;37;40;214.97
Zatloukal Ondřej;10.01.2026 17:30;10.01.2026 19:30;17;10;77
Pokorný Štěpán;10.01.2026 18:00;10.01.2026 20:00;67;70;128.06
Kremser Jakub;10.01.2026 18:00;10.01.2026 20:00;32;40;124.79
Renc Jan;10.01.2026 18:00;10.01.2026 20:00;14;10;208.98
Pokorný Štěpán;10.01.2026 17:45;10.01.2026 19:45;67;70;9.72
Jeřáb Jan;10.01.2026 17:45;10.01.2026 19:45;23;40;54.72
Musil Jan;10.01.2026 17:45;10.01.2026 19:45;17;10;54.72
Kučírek Martin;11.01.2026 15:00;11.01.2026 17:00;75;70;127.26
Pazourek Jaroslav;11.01.2026 15:00;11.01.2026 17:00;42;40;44.77
Zatloukal Ondřej;11.01.2026 15:00;11.01.2026 17:00;17;10;171.41
Salvetr Rudolf;11.01.2026 17:30;11.01.2026 19:30;72;70;192.32
Linhart Tomáš;11.01.2026 17:30;11.01.2026 19:30;29;40;96.02
Karafiát Kamil;11.01.2026 17:30;11.01.2026 19:30;20;10;116.27
Salvetr Rudolf;11.01.2026 20:00;11.01.2026 22:00;72;70;111.62
Vávrová Veronika;11.01.2026 20:00;11.01.2026 22:00;44;40;208.73
Jeřáb Jan;11.01.2026 20:00;11.01.2026 22:00;23;10;0
Vošahlík Marek;14.01.2026 18:00;14.01.2026 20:00;63;70;16.94
Pazourek Jaroslav;14.01.2026 18:00;14.01.2026 20:00;42;40;203.29
Perlík Michal;14.01.2026 18:00;14.01.2026 20:00;17;10;270.86
Vošahlík Marek;14.01.2026 18:00;14.01.2026 20:00;63;70;60.54
Bohata Pavel;14.01.2026 18:00;14.01.2026 20:00;17;40;188.47
Zatloukal Ondřej;14.01.2026 18:00;14.01.2026 20:00;17;10;60.54
Scholze Michal;14.01.2026 18:00;14.01.2026 20:00;60;70;113.79
Kec Jakub;14.01.2026 18:00;14.01.2026 20:00;29;40;111.31
Renc Jan;14.01.2026 18:00;14.01.2026 20:00;14;10;129.03
Baloun Jan;15.01.2026 18:00;15.01.2026 20:00;91;70;71.15
Karafiát Kamil;15.01.2026 18:00;15.01.2026 20:00;20;40;258.27
Karafiát Kamil;15.01.2026 18:00;15.01.2026 20:00;20;10;258.27
Baloun Jan;15.01.2026 18:00;15.01.2026 20:00;91;70;87.77
Kavan Jonáš;15.01.2026 18:00;15.01.2026 20:00;26;40;87.77
Renc Jan;15.01.2026 18:00;15.01.2026 20:00;14;10;93.29
Pokorný Štěpán;15.01.2026 18:00;15.01.2026 20:00;67;70;60.93
Linhart Tomáš;15.01.2026 18:00;15.01.2026 20:00;29;40;0
Renc Jan;15.01.2026 18:00;15.01.2026 20:00;14;10;25.18
Hruša Petr;17.01.2026 15:00;17.01.2026 17:00;87;70;55.37
Vávrová Veronika;17.01.2026 15:00;17.01.2026 17:00;44;40;171.41
Bohata Pavel;17.01.2026 15:00;17.01.2026 17:00;17;10;30.62
Kučírek Martin;17.01.2026 17:30;17.01.2026 19:30;75;70;97.5
Kremser Jakub;17.01.2026 17:30;17.01.2026 19:30;32;40;152.02
Zatloukal Ondřej;17.01.2026 17:30;17.01.2026 19:30;17;10;116.27
Vošahlík Marek;17.01.2026 20:00;17.01.2026 22:00;63;70;208.73
Kec Jakub;17.01.2026 20:00;17.01.2026 22:00;29;40;0
Renc Jan;17.01.2026 20:00;17.01.2026 22:00;14;10;25.18
Pokorný Štěpán;18.01.2026 18:00;18.01.2026 20:00;67;70;128.06
Musil Jan;18.01.2026 18:00;18.01.2026 20:00;17;40;184.33
Pazourek Jaroslav;18.01.2026 18:00;18.01.2026 20:00;42;10;184.33
Scholze Michal;18.01.2026 17:45;18.01.2026 19:45;60;70;41.48
Musil Jan;18.01.2026 17:45;18.01.2026 19:45;17;40;54.72
Karafiát Kamil;18.01.2026 17:45;18.01.2026 19:45;20;10;154.84
Vošahlík Marek;19.01.2026 17:30;19.01.2026 19:30;63;70;77
Hartig Lukáš;19.01.2026 17:30;19.01.2026 19:30;37;40;214.97
Zatloukal Ondřej;19.01.2026 17:30;19.01.2026 19:30;17;10;77
Kučírek Martin;21.01.2026 18:00;21.01.2026 20:00;75;70;99.97
Karafiát Kamil;21.01.2026 18:00;21.01.2026 20:00;20;40;16.94
Karafiát Kamil;21.01.2026 18:00;21.01.2026 20:00;20;10;16.94
Kučírek Martin;21.01.2026 18:00;21.01.2026 20:00;75;70;173.67
Linhart Tomáš;21.01.2026 18:00;21.01.2026 20:00;29;40;248.05
Dombrovský Filip;21.01.2026 18:00;21.01.2026 20:00;19;10;28.94
Vošahlík Marek;21.01.2026 18:00;21.01.2026 20:00;63;70;170.27
Kremser Jakub;21.01.2026 18:00;21.01.2026 20:00;32;40;227.1
Zatloukal Ondřej;21.01.2026 18:00;21.01.2026 20:00;17;10;170.27
Blahout Petr;22.01.2026 18:00;22.01.2026 20:00;79;70;142.31
Vávrová Veronika;22.01.2026 18:00;22.01.2026 20:00;44;40;258.27
Renc Jan;22.01.2026 18:00;22.01.2026 20:00;14;10;57.31
Vošahlík Marek;22.01.2026 18:00;22.01.2026 20:00;63;70;226.55
Kavan Jonáš;22.01.2026 18:00;22.01.2026 20:00;26;40;87.77
Karafiát Kamil;22.01.2026 18:00;22.01.2026 20:00;20;10;226.55
Kučírek Martin;22.01.2026 18:00;22.01.2026 20:00;75;70;142.47
Ulrych Lukáš;22.01.2026 18:00;22.01.2026 20:00;26;40;88.51
Musil Jan;22.01.2026 18:00;22.01.2026 20:00;17;10;0
