Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Shumskyy Vitaliy;07.03.2026 14:30;07.03.2026 16:30;74;17;57;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Šuláková Pavlína;07.03.2026 14:30;07.03.2026 16:30;81;16;65;107.42;1.28;50,07550° N, 14,43780° E;50,76710° N, 15,05610° E;True
Znamínko Petr;07.03.2026 15:00;07.03.2026 17:00;27;107;80;71.22;1.21;49,74380° N, 15,33890° E;50,18600° N, 15,04170° E;False
Volný David;07.03.2026 15:00;07.03.2026 17:00;22;107;85;71.22;1.21;49,74380° N, 15,33890° E;50,18600° N, 15,04170° E;False
Pokorný Štěpán;07.03.2026 15:00;07.03.2026 17:00;108;102;6;71.22;1.21;49,74380° N, 15,33890° E;50,18600° N, 15,04170° E;False
Nehoda Pavel;07.03.2026 15:00;07.03.2026 17:00;67;62;5;0.9;0.04;49,22650° N, 17,66710° E;49,22640° N, 17,66820° E;True
Krejčiřík Jiří;07.03.2026 15:00;07.03.2026 17:00;91;58;33;29.26;0.58;49,06820° N, 17,45970° E;49,22640° N, 17,66820° E;True
Jeřáb Jan;07.03.2026 15:00;07.03.2026 17:00;27;32;5;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Jon Miloslav;07.03.2026 15:00;07.03.2026 17:00;61;31;30;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kalabza Lukáš;07.03.2026 15:00;07.03.2026 17:00;103;31;72;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Kočárník Vojta;07.03.2026 15:00;07.03.2026 17:00;15;30;15;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Lunhul Vladislav;07.03.2026 15:00;07.03.2026 17:00;75;28;47;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Mašek Jakub;07.03.2026 15:00;07.03.2026 17:00;100;28;72;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Perlík Michal;07.03.2026 15:00;07.03.2026 17:00;99;17;82;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hendrych Jan;07.03.2026 15:00;07.03.2026 17:00;15;17;2;23.92;0.37;50,50300° N, 13,63620° E;50,46040° N, 13,41770° E;True
Petrák Jakub;07.03.2026 15:00;07.03.2026 17:00;93;17;76;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Ulrych Lukáš;07.03.2026 15:00;07.03.2026 17:00;31;16;15;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Vampola Jakub;07.03.2026 15:00;07.03.2026 17:00;33;16;17;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Asztalos Ondřej;07.03.2026 15:00;07.03.2026 17:00;44;14;30;47.78;0.74;50,64030° N, 13,82450° E;50,46040° N, 13,41770° E;True
Sýtař Jan;07.03.2026 15:00;07.03.2026 17:00;74;13;61;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Tesař Ondřej;07.03.2026 15:00;07.03.2026 17:00;57;12;45;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Slanina Vladimír;07.03.2026 15:15;07.03.2026 17:15;76;17;59;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Svejkovský Ondřej;07.03.2026 15:15;07.03.2026 17:15;105;17;88;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Scholzová Michaela;07.03.2026 15:30;07.03.2026 17:30;18;63;45;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Theodor Pavel;07.03.2026 15:30;07.03.2026 17:30;30;59;29;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Novotná Klára;07.03.2026 15:30;07.03.2026 17:30;69;58;11;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hartig Lukáš;07.03.2026 15:30;07.03.2026 17:30;89;57;32;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Beran Štěpán;07.03.2026 15:30;07.03.2026 17:30;20;52;32;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Billík Dennis;07.03.2026 15:30;07.03.2026 17:30;43;52;9;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Bohata Pavel;07.03.2026 15:30;07.03.2026 17:30;23;42;19;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Dub Michal;07.03.2026 15:30;07.03.2026 17:30;69;38;31;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Opletal Petr;07.03.2026 15:30;07.03.2026 17:30;17;31;14;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Veselý Ondřej;07.03.2026 15:30;07.03.2026 17:30;16;27;11;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Moravcová Lucie;07.03.2026 15:30;07.03.2026 17:30;57;18;39;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Bešina Marek;07.03.2026 15:30;07.03.2026 17:30;40;16;24;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Vávrová Veronika;07.03.2026 15:30;07.03.2026 17:30;104;16;88;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Peterková Lucie;07.03.2026 15:30;07.03.2026 17:30;103;16;87;71.75;1.11;49,68990° N, 14,01050° E;49,73840° N, 13,37360° E;True
Krčmář Dominik;07.03.2026 15:30;07.03.2026 17:30;113;14;99;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Hackl Filip;07.03.2026 15:30;07.03.2026 17:30;105;13;92;100.52;1.21;50,14300° N, 14,10530° E;49,73840° N, 13,37360° E;True
Poživil Jaroslav;07.03.2026 16:00;07.03.2026 18:00;46;63;17;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Roubiček Tomáš;07.03.2026 16:00;07.03.2026 18:00;44;63;19;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Vlach Ondřej;07.03.2026 16:00;07.03.2026 18:00;112;33;79;50.6;0.84;50,56040° N, 15,91260° E;50,21030° N, 15,83270° E;True
Bočková Lenka;07.03.2026 16:00;07.03.2026 18:00;53;32;21;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kejklíček Roman;07.03.2026 16:00;07.03.2026 18:00;38;30;8;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kapl Antonín;07.03.2026 16:00;07.03.2026 18:00;76;27;49;100.68;1.83;49,88330° N, 16,87440° E;50,21030° N, 15,83270° E;True
Bráblík Jan;07.03.2026 16:00;07.03.2026 18:00;53;27;26;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Musil Jan;07.03.2026 16:00;07.03.2026 18:00;68;18;50;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Syrovátka František;07.03.2026 16:00;07.03.2026 18:00;55;17;38;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Komprs Michal;07.03.2026 16:00;07.03.2026 18:00;30;17;13;112.18;1.88;49,34910° N, 16,42520° E;50,03430° N, 15,78110° E;True
Vyhlídal Michal;07.03.2026 16:00;07.03.2026 18:00;31;16;15;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Gottfried Richard;07.03.2026 16:00;07.03.2026 18:00;34;16;18;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Karwowska Klaudia Aleksandra;07.03.2026 16:00;07.03.2026 18:00;27;16;11;117.44;1.41;50,07550° N, 14,43780° E;50,03430° N, 15,78110° E;True
Kuděj David;07.03.2026 16:00;07.03.2026 18:00;61;15;46;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hecl Jan;07.03.2026 16:00;07.03.2026 18:00;29;12;17;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Ďurana Antonín;07.03.2026 16:15;07.03.2026 18:15;102;52;50;0;0;50,78210° N, 14,21470° E;50,78210° N, 14,21470° E;False
Josefus Ondřej;07.03.2026 16:15;07.03.2026 18:15;17;47;30;0;0;50,78210° N, 14,21470° E;50,78210° N, 14,21470° E;False
Karabínová Natálie;07.03.2026 16:15;07.03.2026 18:15;78;40;38;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Nevřela Tomáš;07.03.2026 16:15;07.03.2026 18:15;72;39;33;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Jilg Albert;07.03.2026 16:15;07.03.2026 18:15;60;32;28;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kovačovič Matej;07.03.2026 16:15;07.03.2026 18:15;73;28;45;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 16:30;07.03.2026 18:30;50;60;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Pletánek Matěj;07.03.2026 16:30;07.03.2026 18:30;84;58;26;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Karwowska Klaudia;07.03.2026 16:30;07.03.2026 18:30;112;31;81;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Linhart Tomáš;07.03.2026 16:30;07.03.2026 18:30;16;29;13;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Barták Dominik;07.03.2026 17:00;07.03.2026 19:00;81;77;4;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Scholze Michal;07.03.2026 17:00;07.03.2026 19:00;27;73;46;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Giecek Adam;07.03.2026 17:00;07.03.2026 19:00;106;50;56;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Holubek Tomáš;07.03.2026 17:00;07.03.2026 19:00;110;47;63;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Janík Karel;07.03.2026 17:00;07.03.2026 19:00;109;43;66;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Čížek Daniel;07.03.2026 17:00;07.03.2026 19:00;114;40;74;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jodl Jiří;07.03.2026 17:00;07.03.2026 19:00;35;32;3;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Kozel Martin;07.03.2026 17:00;07.03.2026 19:00;80;31;49;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Rusz Ondřej;07.03.2026 17:00;07.03.2026 19:00;96;31;65;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Velická Karolína;07.03.2026 17:00;07.03.2026 19:00;56;29;27;0;0;50,23270° N, 12,87110° E;50,23270° N, 12,87110° E;False
Lejčko Jan;07.03.2026 17:00;07.03.2026 19:00;97;28;69;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Lysov Fedor;07.03.2026 17:00;07.03.2026 19:00;55;28;27;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Matys Pavel;07.03.2026 17:00;07.03.2026 19:00;54;28;26;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Sýkora Václav;07.03.2026 17:00;07.03.2026 19:00;66;28;38;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Melichárek Ivo;07.03.2026 17:00;07.03.2026 19:00;65;27;38;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Morávek Tomáš;07.03.2026 17:00;07.03.2026 19:00;78;27;51;0;0;50,23270° N, 12,87110° E;50,23270° N, 12,87110° E;False
Tesař Michal;07.03.2026 17:00;07.03.2026 19:00;58;18;40;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Průša Jan;07.03.2026 17:00;07.03.2026 19:00;40;18;22;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Gabriel Jakub;07.03.2026 17:00;07.03.2026 19:00;43;17;26;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Melzer Ondřej;07.03.2026 17:00;07.03.2026 19:00;96;17;79;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šmůla Petr;07.03.2026 17:00;07.03.2026 19:00;28;15;13;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kuhn Robert;07.03.2026 17:00;07.03.2026 19:00;22;12;10;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Blahout Petr;07.03.2026 17:30;07.03.2026 19:30;35;33;2;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Jindřichová Simona;07.03.2026 17:30;07.03.2026 19:30;54;32;22;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Hejduk Jakub;07.03.2026 17:30;07.03.2026 19:30;58;31;27;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kočovský Dominik;07.03.2026 17:30;07.03.2026 19:30;108;30;78;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Seberová Kateřina;07.03.2026 17:30;07.03.2026 19:30;71;17;54;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Slovák Michal;07.03.2026 17:30;07.03.2026 19:30;54;14;40;34.48;0.48;49,63970° N, 18,14360° E;49,82090° N, 18,26250° E;True
Fanta Jiří;07.03.2026 18:00;07.03.2026 20:00;47;76;29;0;0;49,59380° N, 17,25090° E;49,59370° N, 17,25080° E;True
Zatloukal Ondřej;07.03.2026 18:00;07.03.2026 20:00;60;72;12;0;0;49,59380° N, 17,25090° E;49,59370° N, 17,25080° E;True
Růžička Martin;07.03.2026 18:00;07.03.2026 20:00;99;52;47;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Svoboda Martin;07.03.2026 18:00;07.03.2026 20:00;83;49;34;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hendrich Pavel;07.03.2026 18:00;07.03.2026 20:00;98;28;70;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Horník Michal;07.03.2026 18:00;07.03.2026 20:00;51;28;23;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hošek Jan;07.03.2026 18:00;07.03.2026 20:00;93;17;76;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kult Michal;07.03.2026 18:00;07.03.2026 20:00;78;15;63;0;0;50,03430° N, 15,78110° E;50,03430° N, 15,78110° E;False
Hrušková Monika;07.03.2026 18:00;07.03.2026 20:00;92;14;78;0;0;50,03430° N, 15,78110° E;50,03430° N, 15,78110° E;False
Šenk Pavel;07.03.2026 18:00;07.03.2026 20:00;53;13;40;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Ščurek Vojtěch;07.03.2026 18:30;07.03.2026 20:30;106;29;77;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Navrátil Jiří;07.03.2026 18:30;07.03.2026 20:30;59;27;32;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Balog Lukáš;07.03.2026 19:00;07.03.2026 21:00;104;78;26;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Barták Matěj;07.03.2026 19:00;07.03.2026 21:00;38;74;36;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Opletal Petr;07.03.2026 19:00;07.03.2026 21:00;17;18;1;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Veselý Ondřej;07.03.2026 19:00;07.03.2026 21:00;16;15;1;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Syrovátka František;07.03.2026 19:30;07.03.2026 21:30;55;58;3;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 19:30;07.03.2026 21:30;22;57;35;71.25;1.22;50,18600° N, 15,04170° E;49,74380° N, 15,33890° E;False
Beran Štěpán;07.03.2026 19:30;07.03.2026 21:30;20;30;10;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Billík Dennis;07.03.2026 19:30;07.03.2026 21:30;43;30;13;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Baďura Ota;08.03.2026 08:00;08.03.2026 10:00;45;12;33;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bakajsa Michal;08.03.2026 08:00;08.03.2026 10:00;74;12;62;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Beran Štěpán;08.03.2026 09:00;08.03.2026 11:00;20;43;23;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Večeřová Tereza;08.03.2026 09:00;08.03.2026 11:00;95;43;52;167.29;1.81;49,19510° N, 16,60680° E;49,82090° N, 18,26250° E;True
Billík Dennis;08.03.2026 09:00;08.03.2026 11:00;43;39;4;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Holubek Tomáš;08.03.2026 09:00;08.03.2026 11:00;110;37;73;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Čížek Daniel;08.03.2026 09:00;08.03.2026 11:00;114;33;81;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Venta Tadej;08.03.2026 09:00;08.03.2026 11:00;24;31;7;50.55;0.85;50,43670° N, 15,35160° E;50,21030° N, 15,83270° E;True
Velická Karolína;08.03.2026 09:00;08.03.2026 11:00;56;31;25;0.27;0.01;50,23190° N, 12,87120° E;50,23270° N, 12,87110° E;True
Vlach Ondřej;08.03.2026 09:00;08.03.2026 11:00;112;27;85;50.6;0.84;50,56040° N, 15,91260° E;50,21030° N, 15,83270° E;True
Morávek Tomáš;08.03.2026 09:00;08.03.2026 11:00;78;27;51;56.23;0.93;50,46050° N, 13,41780° E;50,23270° N, 12,87110° E;True
Lysov Fedor;08.03.2026 09:00;08.03.2026 11:00;55;27;28;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hendrych Jan;08.03.2026 09:00;08.03.2026 11:00;15;17;2;23.92;0.37;50,50300° N, 13,63620° E;50,46040° N, 13,41770° E;True
Šenk Pavel;08.03.2026 09:00;08.03.2026 11:00;53;17;36;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Križanský Adam;08.03.2026 09:00;08.03.2026 11:00;80;15;65;117.44;1.41;50,07550° N, 14,43780° E;50,03430° N, 15,78110° E;True
Křemenová Kateřina;08.03.2026 09:00;08.03.2026 11:00;51;15;36;117.44;1.41;50,07550° N, 14,43780° E;50,03430° N, 15,78110° E;True
Frass Rastislav;08.03.2026 09:00;08.03.2026 11:00;75;15;60;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kuděj David;08.03.2026 09:00;08.03.2026 11:00;61;15;46;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Hecl Jan;08.03.2026 09:00;08.03.2026 11:00;29;13;16;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Asztalos Ondřej;08.03.2026 09:00;08.03.2026 11:00;44;12;32;47.78;0.74;50,64030° N, 13,82450° E;50,46040° N, 13,41770° E;True
Svejkovský Ondřej;08.03.2026 09:30;08.03.2026 11:30;105;17;88;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Bešina Marek;08.03.2026 09:30;08.03.2026 11:30;40;14;26;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Krčmář Dominik;08.03.2026 09:30;08.03.2026 11:30;113;13;100;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Syrovátka František;08.03.2026 09:30;08.03.2026 11:30;55;12;43;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Ďurana Antonín;08.03.2026 09:45;08.03.2026 11:45;102;38;64;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Josefus Ondřej;08.03.2026 09:45;08.03.2026 11:45;17;38;21;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Pokorný Štěpán;08.03.2026 10:00;08.03.2026 12:00;108;76;32;37.41;0.71;49,94840° N, 15,26810° E;49,74380° N, 15,33890° E;True
Volný David;08.03.2026 10:00;08.03.2026 12:00;22;76;54;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Znamínko Petr;08.03.2026 10:00;08.03.2026 12:00;27;60;33;65.45;1.1;50,14270° N, 15,11890° E;49,74380° N, 15,33890° E;True
Růžička Martin;08.03.2026 10:00;08.03.2026 12:00;99;59;40;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Kočárník Vojta;08.03.2026 10:00;08.03.2026 12:00;15;43;28;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Hrušková Monika;08.03.2026 10:00;08.03.2026 12:00;92;42;50;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Janík Karel;08.03.2026 10:00;08.03.2026 12:00;109;41;68;96.12;1.45;49,21490° N, 15,88170° E;49,74380° N, 15,33890° E;True
Lunhul Vladislav;08.03.2026 10:00;08.03.2026 12:00;75;40;35;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Bočková Lenka;08.03.2026 10:00;08.03.2026 12:00;53;39;14;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bráblík Jan;08.03.2026 10:00;08.03.2026 12:00;53;39;14;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Dolejš Václav;08.03.2026 10:00;08.03.2026 12:00;105;33;72;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kočovský Dominik;08.03.2026 10:00;08.03.2026 12:00;108;31;77;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hendrich Pavel;08.03.2026 10:00;08.03.2026 12:00;98;31;67;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Opletal Petr;08.03.2026 10:00;08.03.2026 12:00;17;31;14;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Horník Michal;08.03.2026 10:00;08.03.2026 12:00;51;31;20;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hošek Jan;08.03.2026 10:00;08.03.2026 12:00;93;31;62;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Jilg Albert;08.03.2026 10:00;08.03.2026 12:00;60;30;30;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Jindřichová Simona;08.03.2026 10:00;08.03.2026 12:00;54;30;24;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Dombrovský Filip;08.03.2026 10:00;08.03.2026 12:00;78;30;48;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kejklíček Roman;08.03.2026 10:00;08.03.2026 12:00;38;29;9;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kovačovič Matej;08.03.2026 10:00;08.03.2026 12:00;73;28;45;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Lejčko Jan;08.03.2026 10:00;08.03.2026 12:00;97;28;69;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Matys Pavel;08.03.2026 10:00;08.03.2026 12:00;54;27;27;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Melichárek Ivo;08.03.2026 10:00;08.03.2026 12:00;65;27;38;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Melzer Ondřej;08.03.2026 10:00;08.03.2026 12:00;96;27;69;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Navrátil Jiří;08.03.2026 10:00;08.03.2026 12:00;59;27;32;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Neubauer Jan;08.03.2026 10:00;08.03.2026 12:00;94;18;76;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Perlík Michal;08.03.2026 10:00;08.03.2026 12:00;99;18;81;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Petrák Jakub;08.03.2026 10:00;08.03.2026 12:00;93;18;75;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Slanina Vladimír;08.03.2026 10:00;08.03.2026 12:00;76;18;58;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Šmůla Petr;08.03.2026 10:00;08.03.2026 12:00;28;17;11;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Vyhlídal Michal;08.03.2026 10:00;08.03.2026 12:00;31;16;15;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Gottfried Richard;08.03.2026 10:00;08.03.2026 12:00;34;16;18;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Seberová Kateřina;08.03.2026 10:00;08.03.2026 12:00;71;15;56;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Kuhn Robert;08.03.2026 10:00;08.03.2026 12:00;22;15;7;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Průša Jan;08.03.2026 10:00;08.03.2026 12:00;40;15;25;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Slovák Michal;08.03.2026 10:00;08.03.2026 12:00;54;14;40;34.48;0.48;49,63970° N, 18,14360° E;49,82090° N, 18,26250° E;True
Samojlov Vladimir;08.03.2026 10:00;08.03.2026 12:00;68;14;54;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Sýtař Jan;08.03.2026 10:00;08.03.2026 12:00;74;14;60;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Tesař Ondřej;08.03.2026 10:00;08.03.2026 12:00;57;14;43;128.18;1.51;49,17720° N, 16,48830° E;49,74380° N, 15,33890° E;True
Vondráček Marek;08.03.2026 10:00;08.03.2026 12:00;21;13;8;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Tesař Michal;08.03.2026 10:00;08.03.2026 12:00;58;12;46;90.29;1.09;50,66070° N, 14,03220° E;50,07550° N, 14,43780° E;True
Jodl Jiří;08.03.2026 10:30;08.03.2026 12:30;35;32;3;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Kalabza Lukáš;08.03.2026 10:30;08.03.2026 12:30;103;30;73;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Peterková Lucie;08.03.2026 10:30;08.03.2026 12:30;103;13;90;60.2;0.84;49,68990° N, 14,01050° E;50,07550° N, 14,43780° E;True
Gabriel Jakub;08.03.2026 10:30;08.03.2026 12:30;43;12;31;90.29;1.09;50,66070° N, 14,03220° E;50,07550° N, 14,43780° E;True
Balog Lukáš;08.03.2026 11:00;08.03.2026 13:00;104;75;29;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
