Id;RequiredRank;Lat;Lon;StartDay;StartMonth;StartYear;StartHour;StartMinute;EndDay;EndMonth;EndYear;EndHour;EndMinute
386;40;50.0281;15.2006;10;1;2026;17;45;10;1;2026;19;45
387;10;50.0281;15.2006;10;1;2026;17;45;10;1;2026;19;45
388;70;50.1861;15.0417;11;1;2026;15;0;11;1;2026;17;0
389;40;50.1861;15.0417;11;1;2026;15;0;11;1;2026;17;0
390;10;50.1861;15.0417;11;1;2026;15;0;11;1;2026;17;0
391;70;50.0343;15.7812;11;1;2026;17;30;11;1;2026;19;30
392;40;50.0343;15.7812;11;1;2026;17;30;11;1;2026;19;30
393;10;50.0343;15.7812;11;1;2026;17;30;11;1;2026;19;30
394;70;50.0755;14.4378;11;1;2026;20;0;11;1;2026;22;0
395;40;50.0755;14.4378;11;1;2026;20;0;11;1;2026;22;0
396;10;50.0755;14.4378;11;1;2026;20;0;11;1;2026;22;0
397;70;49.4719;17.1102;14;1;2026;18;0;14;1;2026;20;0
398;40;49.4719;17.1102;14;1;2026;18;0;14;1;2026;20;0
399;10;49.4719;17.1102;14;1;2026;18;0;14;1;2026;20;0
400;70;49.9391;17.9026;14;1;2026;18;0;14;1;2026;20;0
401;40;49.9391;17.9026;14;1;2026;18;0;14;1;2026;20;0
402;10;49.9391;17.9026;14;1;2026;18;0;14;1;2026;20;0
403;70;49.1439;15.003;14;1;2026;18;0;14;1;2026;20;0
404;40;49.1439;15.003;14;1;2026;18;0;14;1;2026;20;0
405;10;49.1439;15.003;14;1;2026;18;0;14;1;2026;20;0
406;70;50.6607;14.0322;15;1;2026;18;0;15;1;2026;20;0
407;40;50.6607;14.0322;15;1;2026;18;0;15;1;2026;20;0
408;10;50.6607;14.0322;15;1;2026;18;0;15;1;2026;20;0
409;70;49.3088;14.1475;15;1;2026;18;0;15;1;2026;20;0
410;40;49.3088;14.1475;15;1;2026;18;0;15;1;2026;20;0
411;10;49.3088;14.1475;15;1;2026;18;0;15;1;2026;20;0
412;70;50.0755;14.4378;15;1;2026;18;0;15;1;2026;20;0
413;40;50.0755;14.4378;15;1;2026;18;0;15;1;2026;20;0
414;10;50.0755;14.4378;15;1;2026;18;0;15;1;2026;20;0
415;70;50.1861;15.0417;17;1;2026;15;0;17;1;2026;17;0
416;40;50.1861;15.0417;17;1;2026;15;0;17;1;2026;17;0
417;10;50.1861;15.0417;17;1;2026;15;0;17;1;2026;17;0
418;70;50.0343;15.7812;17;1;2026;17;30;17;1;2026;19;30
419;40;50.0343;15.7812;17;1;2026;17;30;17;1;2026;19;30
420;10;50.0343;15.7812;17;1;2026;17;30;17;1;2026;19;30
421;70;50.0755;14.4378;17;1;2026;20;0;17;1;2026;22;0
422;40;50.0755;14.4378;17;1;2026;20;0;17;1;2026;22;0
423;10;50.0755;14.4378;17;1;2026;20;0;17;1;2026;22;0
424;70;49.1951;16.6068;18;1;2026;18;0;18;1;2026;20;0
425;40;49.1951;16.6068;18;1;2026;18;0;18;1;2026;20;0
426;10;49.1951;16.6068;18;1;2026;18;0;18;1;2026;20;0
427;70;50.0281;15.2006;18;1;2026;17;45;18;1;2026;19;45
428;40;50.0281;15.2006;18;1;2026;17;45;18;1;2026;19;45
429;10;50.0281;15.2006;18;1;2026;17;45;18;1;2026;19;45
430;70;49.8209;18.2625;19;1;2026;17;30;19;1;2026;19;30
431;40;49.8209;18.2625;19;1;2026;17;30;19;1;2026;19;30
432;10;49.8209;18.2625;19;1;2026;17;30;19;1;2026;19;30
433;70;49.4719;17.1102;21;1;2026;18;0;21;1;2026;20;0
434;40;49.4719;17.1102;21;1;2026;18;0;21;1;2026;20;0
435;10;49.4719;17.1102;21;1;2026;18;0;21;1;2026;20;0
436;70;49.9391;17.9026;21;1;2026;18;0;21;1;2026;20;0
437;40;49.9391;17.9026;21;1;2026;18;0;21;1;2026;20;0
438;10;49.9391;17.9026;21;1;2026;18;0;21;1;2026;20;0
439;70;49.1439;15.003;21;1;2026;18;0;21;1;2026;20;0
440;40;49.1439;15.003;21;1;2026;18;0;21;1;2026;20;0
441;10;49.1439;15.003;21;1;2026;18;0;21;1;2026;20;0
442;70;50.6607;14.0322;22;1;2026;18;0;22;1;2026;20;0
443;40;50.6607;14.0322;22;1;2026;18;0;22;1;2026;20;0
444;10;50.6607;14.0322;22;1;2026;18;0;22;1;2026;20;0
445;70;49.3088;14.1475;22;1;2026;18;0;22;1;2026;20;0
446;40;49.3088;14.1475;22;1;2026;18;0;22;1;2026;20;0
447;10;49.3088;14.1475;22;1;2026;18;0;22;1;2026;20;0
448;70;50.0755;14.4378;22;1;2026;18;0;22;1;2026;20;0
449;40;50.0755;14.4378;22;1;2026;18;0;22;1;2026;20;0
450;10;50.0755;14.4378;22;1;2026;18;0;22;1;2026;20;0
