Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Roubiček Tomáš;07.03.2026 14:30;07.03.2026 16:30;44;16;28;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Pokorný Štěpán;07.03.2026 15:00;07.03.2026 17:00;108;102;6;36.11;0.65;49,94840° N, 15,26810° E;50,18600° N, 15,04170° E;True
Pokorný Štěpán;07.03.2026 15:00;07.03.2026 17:00;108;107;1;36.11;0.65;49,94840° N, 15,26810° E;50,18600° N, 15,04170° E;True
Pokorný Štěpán;07.03.2026 15:00;07.03.2026 17:00;108;107;1;36.11;0.65;49,94840° N, 15,26810° E;50,18600° N, 15,04170° E;True
Gabriel Jakub;07.03.2026 15:00;07.03.2026 17:00;43;30;13;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Gabriel Jakub;07.03.2026 15:00;07.03.2026 17:00;43;28;15;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Vampola Jakub;07.03.2026 15:00;07.03.2026 17:00;33;32;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Ulrych Lukáš;07.03.2026 15:00;07.03.2026 17:00;31;31;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Volný David;07.03.2026 15:00;07.03.2026 17:00;22;16;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 15:00;07.03.2026 17:00;22;16;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 15:00;07.03.2026 17:00;22;13;9;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 15:00;07.03.2026 17:00;22;17;5;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Morávek Tomáš;07.03.2026 15:00;07.03.2026 17:00;78;17;61;0.3;0.02;50,46050° N, 13,41780° E;50,46040° N, 13,41770° E;True
Hendrych Jan;07.03.2026 15:00;07.03.2026 17:00;15;14;1;23.92;0.37;50,50300° N, 13,63620° E;50,46040° N, 13,41770° E;True
Nehoda Pavel;07.03.2026 15:00;07.03.2026 17:00;67;58;9;0.9;0.04;49,22650° N, 17,66710° E;49,22640° N, 17,66820° E;True
Nehoda Pavel;07.03.2026 15:00;07.03.2026 17:00;67;62;5;0.9;0.04;49,22650° N, 17,66710° E;49,22640° N, 17,66820° E;True
Jodl Jiří;07.03.2026 15:00;07.03.2026 17:00;35;31;4;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Jodl Jiří;07.03.2026 15:00;07.03.2026 17:00;35;28;7;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Volný David;07.03.2026 15:00;07.03.2026 17:00;22;17;5;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 15:00;07.03.2026 17:00;22;12;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Beran Štěpán;07.03.2026 15:15;07.03.2026 17:15;20;17;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Beran Štěpán;07.03.2026 15:15;07.03.2026 17:15;20;17;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Šenk Pavel;07.03.2026 15:30;07.03.2026 17:30;53;52;1;54.24;0.81;50,18600° N, 15,04170° E;50,07550° N, 14,43780° E;False
Šenk Pavel;07.03.2026 15:30;07.03.2026 17:30;53;52;1;54.24;0.81;50,18600° N, 15,04170° E;50,07550° N, 14,43780° E;False
Navrátil Jiří;07.03.2026 15:30;07.03.2026 17:30;59;31;28;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Navrátil Jiří;07.03.2026 15:30;07.03.2026 17:30;59;27;32;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Krčmář Daniel;07.03.2026 15:30;07.03.2026 17:30;22;16;6;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Krčmář Daniel;07.03.2026 15:30;07.03.2026 17:30;22;14;8;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Linhart Tomáš;07.03.2026 15:30;07.03.2026 17:30;16;16;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Beran Štěpán;07.03.2026 15:30;07.03.2026 17:30;20;18;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Jodl Jiří;07.03.2026 15:30;07.03.2026 17:30;35;16;19;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Jodl Jiří;07.03.2026 15:30;07.03.2026 17:30;35;13;22;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Novotná Klára;07.03.2026 15:30;07.03.2026 17:30;69;57;12;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Novotná Klára;07.03.2026 15:30;07.03.2026 17:30;69;59;10;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Novotná Klára;07.03.2026 15:30;07.03.2026 17:30;69;63;6;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Novotná Klára;07.03.2026 15:30;07.03.2026 17:30;69;58;11;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Billík Dennis;07.03.2026 15:30;07.03.2026 17:30;43;42;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Barták Matěj;07.03.2026 15:30;07.03.2026 17:30;38;38;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Šafařík Michal;07.03.2026 16:00;07.03.2026 18:00;50;33;17;84.28;1.48;49,74380° N, 15,33890° E;50,21030° N, 15,83270° E;False
Scholze Michal;07.03.2026 16:00;07.03.2026 18:00;27;27;0;84.28;1.48;49,74380° N, 15,33890° E;50,21030° N, 15,83270° E;False
Hecl Jan;07.03.2026 16:00;07.03.2026 18:00;29;27;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Chodura Ondřej;07.03.2026 16:00;07.03.2026 18:00;32;32;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Theodor Pavel;07.03.2026 16:00;07.03.2026 18:00;30;30;0;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 16:00;07.03.2026 18:00;22;17;5;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 16:00;07.03.2026 18:00;22;16;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 16:00;07.03.2026 18:00;22;18;4;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 16:00;07.03.2026 18:00;22;12;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Shumskyy Vitaliy;07.03.2026 16:00;07.03.2026 18:00;74;63;11;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Shumskyy Vitaliy;07.03.2026 16:00;07.03.2026 18:00;74;63;11;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Volný David;07.03.2026 16:00;07.03.2026 18:00;22;15;7;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 16:00;07.03.2026 18:00;22;16;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Scholzová Michaela;07.03.2026 16:00;07.03.2026 18:00;18;16;2;0;0;50,03430° N, 15,78120° E;50,03430° N, 15,78110° E;True
Scholzová Michaela;07.03.2026 16:00;07.03.2026 18:00;18;17;1;0;0;50,03430° N, 15,78120° E;50,03430° N, 15,78110° E;True
Tesař Michal;07.03.2026 16:15;07.03.2026 18:15;58;52;6;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Tesař Michal;07.03.2026 16:15;07.03.2026 18:15;58;47;11;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Navrátil Jiří;07.03.2026 16:15;07.03.2026 18:15;59;40;19;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Navrátil Jiří;07.03.2026 16:15;07.03.2026 18:15;59;39;20;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Šafařík Michal;07.03.2026 16:15;07.03.2026 18:15;50;32;18;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Theodor Pavel;07.03.2026 16:15;07.03.2026 18:15;30;28;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Novotná Klára;07.03.2026 16:30;07.03.2026 18:30;69;58;11;62.47;1.17;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;False
Novotná Klára;07.03.2026 16:30;07.03.2026 18:30;69;60;9;62.47;1.17;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;False
Ulrych Lukáš;07.03.2026 16:30;07.03.2026 18:30;31;31;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Ulrych Lukáš;07.03.2026 16:30;07.03.2026 18:30;31;29;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Navrátil Jiří;07.03.2026 17:00;07.03.2026 19:00;59;47;12;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Navrátil Jiří;07.03.2026 17:00;07.03.2026 19:00;59;50;9;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Scholze Michal;07.03.2026 17:00;07.03.2026 19:00;27;27;0;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Theodor Pavel;07.03.2026 17:00;07.03.2026 19:00;30;28;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Theodor Pavel;07.03.2026 17:00;07.03.2026 19:00;30;28;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Theodor Pavel;07.03.2026 17:00;07.03.2026 19:00;30;28;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jodl Jiří;07.03.2026 17:00;07.03.2026 19:00;35;31;4;0;0;49,39550° N, 13,29510° E;49,39550° N, 13,29510° E;False
Jodl Jiří;07.03.2026 17:00;07.03.2026 19:00;35;32;3;0;0;49,39550° N, 13,29510° E;49,39550° N, 13,29510° E;False
Josefus Ondřej;07.03.2026 17:00;07.03.2026 19:00;17;17;0;26.01;0.48;50,78210° N, 14,21470° E;50,66070° N, 14,03220° E;False
Gabriel Jakub;07.03.2026 17:00;07.03.2026 19:00;43;18;25;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Barták Dominik;07.03.2026 17:00;07.03.2026 19:00;81;77;4;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Barták Dominik;07.03.2026 17:00;07.03.2026 19:00;81;73;8;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;07.03.2026 17:00;07.03.2026 19:00;50;43;7;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 17:00;07.03.2026 19:00;50;40;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Navrátil Jiří;07.03.2026 17:00;07.03.2026 19:00;59;28;31;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Navrátil Jiří;07.03.2026 17:00;07.03.2026 19:00;59;31;28;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Velická Karolína;07.03.2026 17:00;07.03.2026 19:00;56;29;27;0;0;50,23270° N, 12,87110° E;50,23270° N, 12,87110° E;False
Velická Karolína;07.03.2026 17:00;07.03.2026 19:00;56;27;29;0;0;50,23270° N, 12,87110° E;50,23270° N, 12,87110° E;False
Volný David;07.03.2026 17:00;07.03.2026 19:00;22;17;5;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 17:00;07.03.2026 19:00;22;15;7;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Linhart Tomáš;07.03.2026 17:00;07.03.2026 19:00;16;12;4;27.1;0.5;50,18650° N, 14,66060° E;50,07550° N, 14,43780° E;False
Beran Štěpán;07.03.2026 17:00;07.03.2026 19:00;20;18;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Šafařík Michal;07.03.2026 17:30;07.03.2026 19:30;50;31;19;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 17:30;07.03.2026 19:30;50;33;17;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Opletal Petr;07.03.2026 17:30;07.03.2026 19:30;17;17;0;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Veselý Ondřej;07.03.2026 17:30;07.03.2026 19:30;16;14;2;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Vampola Jakub;07.03.2026 17:30;07.03.2026 19:30;33;32;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Ulrych Lukáš;07.03.2026 17:30;07.03.2026 19:30;31;30;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Novotná Klára;07.03.2026 18:00;07.03.2026 20:00;69;52;17;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 18:00;07.03.2026 20:00;50;49;1;83.3;1.45;50,21030° N, 15,83270° E;49,74380° N, 15,33890° E;False
Theodor Pavel;07.03.2026 18:00;07.03.2026 20:00;30;28;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Theodor Pavel;07.03.2026 18:00;07.03.2026 20:00;30;28;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kapl Antonín;07.03.2026 18:00;07.03.2026 20:00;76;76;0;47.75;0.63;49,88330° N, 16,87440° E;49,59370° N, 17,25080° E;True
Kapl Antonín;07.03.2026 18:00;07.03.2026 20:00;76;72;4;47.75;0.63;49,88330° N, 16,87440° E;49,59370° N, 17,25080° E;True
Scholzová Michaela;07.03.2026 18:00;07.03.2026 20:00;18;14;4;0;0;50,03430° N, 15,78110° E;50,03430° N, 15,78110° E;False
Scholzová Michaela;07.03.2026 18:00;07.03.2026 20:00;18;15;3;0;0;50,03430° N, 15,78110° E;50,03430° N, 15,78110° E;False
Volný David;07.03.2026 18:00;07.03.2026 20:00;22;13;9;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 18:00;07.03.2026 20:00;22;17;5;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Navrátil Jiří;07.03.2026 18:30;07.03.2026 20:30;59;29;30;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Navrátil Jiří;07.03.2026 18:30;07.03.2026 20:30;59;27;32;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Veselý Ondřej;07.03.2026 19:00;07.03.2026 21:00;16;15;1;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Navrátil Jiří;07.03.2026 19:00;07.03.2026 21:00;59;18;41;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Križanský Adam;07.03.2026 19:00;07.03.2026 21:00;80;78;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Sýtař Jan;07.03.2026 19:00;07.03.2026 21:00;74;74;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Ulrych Lukáš;07.03.2026 19:30;07.03.2026 21:30;31;30;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Ulrych Lukáš;07.03.2026 19:30;07.03.2026 21:30;31;30;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Novotná Klára;07.03.2026 19:30;07.03.2026 21:30;69;57;12;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Novotná Klára;07.03.2026 19:30;07.03.2026 21:30;69;58;11;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Petrák Robin;08.03.2026 08:00;08.03.2026 10:00;15;12;3;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Petrák Robin;08.03.2026 08:00;08.03.2026 10:00;15;12;3;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Šafařík Michal;08.03.2026 09:00;08.03.2026 11:00;50;31;19;25.27;0.45;50,03430° N, 15,78120° E;50,21030° N, 15,83270° E;True
Scholze Michal;08.03.2026 09:00;08.03.2026 11:00;27;27;0;25.27;0.45;50,03430° N, 15,78120° E;50,21030° N, 15,83270° E;True
Hendrych Jan;08.03.2026 09:00;08.03.2026 11:00;15;12;3;23.92;0.37;50,50300° N, 13,63620° E;50,46040° N, 13,41770° E;True
Morávek Tomáš;08.03.2026 09:00;08.03.2026 11:00;78;17;61;0.3;0.02;50,46050° N, 13,41780° E;50,46040° N, 13,41770° E;True
Průša Jan;08.03.2026 09:00;08.03.2026 11:00;40;39;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Billík Dennis;08.03.2026 09:00;08.03.2026 11:00;43;43;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Navrátil Jiří;08.03.2026 09:00;08.03.2026 11:00;59;37;22;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Navrátil Jiří;08.03.2026 09:00;08.03.2026 11:00;59;43;16;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Velická Karolína;08.03.2026 09:00;08.03.2026 11:00;56;27;29;0.27;0.01;50,23190° N, 12,87120° E;50,23270° N, 12,87110° E;True
Velická Karolína;08.03.2026 09:00;08.03.2026 11:00;56;31;25;0.27;0.01;50,23190° N, 12,87120° E;50,23270° N, 12,87110° E;True
Šafařík Michal;08.03.2026 09:00;08.03.2026 11:00;50;33;17;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholze Michal;08.03.2026 09:00;08.03.2026 11:00;27;27;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholzová Michaela;08.03.2026 09:00;08.03.2026 11:00;18;15;3;0;0;50,03430° N, 15,78120° E;50,03430° N, 15,78110° E;True
Scholzová Michaela;08.03.2026 09:00;08.03.2026 11:00;18;15;3;0;0;50,03430° N, 15,78120° E;50,03430° N, 15,78110° E;True
Petrák Robin;08.03.2026 09:00;08.03.2026 11:00;15;13;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Petrák Robin;08.03.2026 09:00;08.03.2026 11:00;15;15;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Beran Štěpán;08.03.2026 09:00;08.03.2026 11:00;20;17;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Linhart Tomáš;08.03.2026 09:00;08.03.2026 11:00;16;15;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Krčmář Daniel;08.03.2026 09:30;08.03.2026 11:30;22;14;8;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Krčmář Daniel;08.03.2026 09:30;08.03.2026 11:30;22;13;9;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Volný David;08.03.2026 09:30;08.03.2026 11:30;22;12;10;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;08.03.2026 09:30;08.03.2026 11:30;22;17;5;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Gabriel Jakub;08.03.2026 09:45;08.03.2026 11:45;43;38;5;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Gabriel Jakub;08.03.2026 09:45;08.03.2026 11:45;43;38;5;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Novotná Klára;08.03.2026 10:00;08.03.2026 12:00;69;60;9;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Novotná Klára;08.03.2026 10:00;08.03.2026 12:00;69;59;10;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;08.03.2026 10:00;08.03.2026 12:00;50;31;19;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Theodor Pavel;08.03.2026 10:00;08.03.2026 12:00;30;30;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Theodor Pavel;08.03.2026 10:00;08.03.2026 12:00;30;28;2;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Theodor Pavel;08.03.2026 10:00;08.03.2026 12:00;30;30;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Balicz Ondřej;08.03.2026 10:00;08.03.2026 12:00;30;30;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kovář Jan;08.03.2026 10:00;08.03.2026 12:00;33;33;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Scholze Michal;08.03.2026 10:00;08.03.2026 12:00;27;27;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholze Michal;08.03.2026 10:00;08.03.2026 12:00;27;27;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;08.03.2026 10:00;08.03.2026 12:00;50;31;19;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholze Michal;08.03.2026 10:00;08.03.2026 12:00;27;27;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Veselý Ondřej;08.03.2026 10:00;08.03.2026 12:00;16;15;1;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Veselý Ondřej;08.03.2026 10:00;08.03.2026 12:00;16;14;2;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Volný David;08.03.2026 10:00;08.03.2026 12:00;22;13;9;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;08.03.2026 10:00;08.03.2026 12:00;22;14;8;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;08.03.2026 10:00;08.03.2026 12:00;22;18;4;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;08.03.2026 10:00;08.03.2026 12:00;22;16;6;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;08.03.2026 10:00;08.03.2026 12:00;22;17;5;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;08.03.2026 10:00;08.03.2026 12:00;22;14;8;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Barták Dominik;08.03.2026 10:00;08.03.2026 12:00;81;76;5;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Barták Dominik;08.03.2026 10:00;08.03.2026 12:00;81;76;5;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Theodor Pavel;08.03.2026 10:00;08.03.2026 12:00;30;29;1;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Theodor Pavel;08.03.2026 10:00;08.03.2026 12:00;30;28;2;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Gabriel Jakub;08.03.2026 10:00;08.03.2026 12:00;43;43;0;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Gabriel Jakub;08.03.2026 10:00;08.03.2026 12:00;43;40;3;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Mynarčík Petr;08.03.2026 10:00;08.03.2026 12:00;39;39;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Mynarčík Petr;08.03.2026 10:00;08.03.2026 12:00;39;39;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Šafařík Michal;08.03.2026 10:00;08.03.2026 12:00;50;42;8;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;08.03.2026 10:00;08.03.2026 12:00;50;41;9;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Navrátil Jiří;08.03.2026 10:00;08.03.2026 12:00;59;27;32;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Navrátil Jiří;08.03.2026 10:00;08.03.2026 12:00;59;31;28;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Šafařík Michal;08.03.2026 10:00;08.03.2026 12:00;50;31;19;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;08.03.2026 10:00;08.03.2026 12:00;50;31;19;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Beran Štěpán;08.03.2026 10:00;08.03.2026 12:00;20;18;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Linhart Tomáš;08.03.2026 10:00;08.03.2026 12:00;16;12;4;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Volný David;08.03.2026 10:00;08.03.2026 12:00;22;14;8;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;08.03.2026 10:00;08.03.2026 12:00;22;16;6;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Linhart Tomáš;08.03.2026 10:00;08.03.2026 12:00;16;15;1;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Linhart Tomáš;08.03.2026 10:00;08.03.2026 12:00;16;15;1;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Beran Štěpán;08.03.2026 10:00;08.03.2026 12:00;20;18;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Beran Štěpán;08.03.2026 10:00;08.03.2026 12:00;20;18;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Jodl Jiří;08.03.2026 10:30;08.03.2026 12:30;35;32;3;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Jodl Jiří;08.03.2026 10:30;08.03.2026 12:30;35;30;5;42.71;0.72;49,73840° N, 13,37360° E;49,39550° N, 13,29510° E;True
Linhart Tomáš;08.03.2026 10:30;08.03.2026 12:30;16;12;4;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Linhart Tomáš;08.03.2026 10:30;08.03.2026 12:30;16;13;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Theodor Pavel;08.03.2026 11:00;08.03.2026 13:00;30;30;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Theodor Pavel;08.03.2026 11:00;08.03.2026 13:00;30;28;2;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Kovačovič Matej;08.03.2026 11:00;08.03.2026 13:00;73;73;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Slanina Vladimír;08.03.2026 11:00;08.03.2026 13:00;76;75;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
