Id;RequiredRank;Lat;Lon;StartDay;StartMonth;StartYear;StartHour;StartMinute;EndDay;EndMonth;EndYear;EndHour;EndMinute
176132;32;49.7438;15.3389;7;3;2026;14;00;7;3;2026;16;00
176141;32;49.7438;15.3389;7;3;2026;16;15;7;3;2026;18;15
176142;28;49.7438;15.3389;7;3;2026;16;15;7;3;2026;18;15
175701;29;49.7438;15.3389;7;3;2026;09;00;7;3;2026;11;00
175702;30;49.7438;15.3389;7;3;2026;09;00;7;3;2026;11;00
175711;27;49.7438;15.3389;7;3;2026;10;30;7;3;2026;12;30
175712;32;49.7438;15.3389;7;3;2026;10;30;7;3;2026;12;30
391;29;49.7438;15.3389;7;3;2026;10;00;7;3;2026;12;00
392;31;49.7438;15.3389;7;3;2026;10;00;7;3;2026;12;00
401;29;49.7438;15.3389;7;3;2026;10;00;7;3;2026;12;00
402;32;49.7438;15.3389;7;3;2026;10;00;7;3;2026;12;00
381;33;49.7438;15.3389;8;3;2026;09;00;8;3;2026;11;00
382;27;49.7438;15.3389;8;3;2026;09;00;8;3;2026;11;00
175111;32;49.7438;15.3389;7;3;2026;11;00;7;3;2026;13;00
175112;29;49.7438;15.3389;7;3;2026;11;00;7;3;2026;13;00
175331;31;50.0755;14.4378;7;3;2026;16;30;7;3;2026;18;30
175332;29;50.0755;14.4378;7;3;2026;16;30;7;3;2026;18;30
2921;17;49.7438;15.3389;4;3;2026;17;30;4;3;2026;19;30
2922;15;49.7438;15.3389;4;3;2026;17;30;4;3;2026;19;30
2671;14;49.7438;15.3389;4;3;2026;17;30;4;3;2026;19;30
2672;15;49.7438;15.3389;4;3;2026;17;30;4;3;2026;19;30
1881;17;49.7438;15.3389;6;3;2026;18;30;6;3;2026;20;30
1882;14;49.7438;15.3389;6;3;2026;18;30;6;3;2026;20;30
1521;16;49.7438;15.3389;8;3;2026;14;30;8;3;2026;16;30
1522;13;49.7438;15.3389;8;3;2026;14;30;8;3;2026;16;30
6081;13;49.9386;17.9025;6;3;2026;17;30;6;3;2026;19;30
6082;15;49.9386;17.9025;6;3;2026;17;30;6;3;2026;19;30
6041;17;49.7438;15.3389;7;3;2026;17;00;7;3;2026;19;00
6042;15;49.7438;15.3389;7;3;2026;17;00;7;3;2026;19;00
6071;17;49.8209;18.2625;8;3;2026;15;00;8;3;2026;17;00
6072;17;49.8209;18.2625;8;3;2026;15;00;8;3;2026;17;00
4721;13;49.7438;15.3389;6;3;2026;18;30;6;3;2026;20;30
4722;16;49.7438;15.3389;6;3;2026;18;30;6;3;2026;20;30
4731;16;50.0755;14.4378;7;3;2026;10;30;7;3;2026;12;30
4732;14;50.0755;14.4378;7;3;2026;10;30;7;3;2026;12;30
4741;15;49.7438;15.3389;7;3;2026;16;00;7;3;2026;18;00
4742;16;49.7438;15.3389;7;3;2026;16;00;7;3;2026;18;00
4781;18;50.0755;14.4378;8;3;2026;10;00;8;3;2026;12;00
4782;12;50.0755;14.4378;8;3;2026;10;00;8;3;2026;12;00
4761;14;49.7438;15.3389;8;3;2026;12;00;8;3;2026;14;00
4762;14;49.7438;15.3389;8;3;2026;12;00;8;3;2026;14;00
4771;13;49.7438;15.3389;8;3;2026;15;00;8;3;2026;17;00
4772;15;49.7438;15.3389;8;3;2026;15;00;8;3;2026;17;00
5631;18;49.1951;16.6068;7;3;2026;08;00;7;3;2026;10;00
5632;16;49.1951;16.6068;7;3;2026;08;00;7;3;2026;10;00
5611;16;50.0343;15.7811;7;3;2026;16;00;7;3;2026;18;00
5612;17;50.0343;15.7811;7;3;2026;16;00;7;3;2026;18;00
5621;14;50.0343;15.7811;7;3;2026;18;00;7;3;2026;20;00
5622;15;50.0343;15.7811;7;3;2026;18;00;7;3;2026;20;00
5651;15;50.0343;15.7811;8;3;2026;09;00;8;3;2026;11;00
5652;15;50.0343;15.7811;8;3;2026;09;00;8;3;2026;11;00
5641;17;50.0343;15.7811;8;3;2026;11;00;8;3;2026;13;00
5642;13;50.0343;15.7811;8;3;2026;11;00;8;3;2026;13;00
5661;16;49.1951;16.6068;8;3;2026;18;00;8;3;2026;20;00
5662;15;49.1951;16.6068;8;3;2026;18;00;8;3;2026;20;00
3591;18;49.7438;15.3389;7;3;2026;09;00;7;3;2026;11;00
3592;18;49.7438;15.3389;7;3;2026;09;00;7;3;2026;11;00
3611;17;50.0755;14.4378;7;3;2026;13;30;7;3;2026;15;30
3612;13;50.0755;14.4378;7;3;2026;13;30;7;3;2026;15;30
3621;17;49.7438;15.3389;7;3;2026;15;00;7;3;2026;17;00
3622;12;49.7438;15.3389;7;3;2026;15;00;7;3;2026;17;00
3651;14;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
3652;16;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
3641;17;49.7438;15.3389;8;3;2026;12;00;8;3;2026;14;00
3642;17;49.7438;15.3389;8;3;2026;12;00;8;3;2026;14;00
3661;16;50.0755;14.4378;8;3;2026;13;00;8;3;2026;15;00
3662;14;50.0755;14.4378;8;3;2026;13;00;8;3;2026;15;00
3631;12;49.7438;15.3389;8;3;2026;13;00;8;3;2026;15;00
3632;18;49.7438;15.3389;8;3;2026;13;00;8;3;2026;15;00
4171;18;49.1951;16.6068;7;3;2026;10;00;7;3;2026;12;00
4172;13;49.1951;16.6068;7;3;2026;10;00;7;3;2026;12;00
4161;17;49.7438;15.3389;7;3;2026;12;00;7;3;2026;14;00
4162;14;49.7438;15.3389;7;3;2026;12;00;7;3;2026;14;00
4181;13;49.1951;16.6068;7;3;2026;13;30;7;3;2026;15;30
4182;18;49.1951;16.6068;7;3;2026;13;30;7;3;2026;15;30
4151;13;49.8209;18.2625;7;3;2026;14;00;7;3;2026;16;00
4152;13;49.8209;18.2625;7;3;2026;14;00;7;3;2026;16;00
4221;12;49.1951;16.6068;8;3;2026;08;00;8;3;2026;10;00
4222;12;49.1951;16.6068;8;3;2026;08;00;8;3;2026;10;00
4211;13;49.1951;16.6068;8;3;2026;09;00;8;3;2026;11;00
4212;15;49.1951;16.6068;8;3;2026;09;00;8;3;2026;11;00
4191;16;49.7438;15.3389;8;3;2026;13;00;8;3;2026;15;00
4192;18;49.7438;15.3389;8;3;2026;13;00;8;3;2026;15;00
4201;18;49.8209;18.2625;8;3;2026;13;30;8;3;2026;15;30
4202;12;49.8209;18.2625;8;3;2026;13;30;8;3;2026;15;30
5191;15;50.1865;14.6606;7;3;2026;14;00;7;3;2026;16;00
5192;15;50.1865;14.6606;7;3;2026;14;00;7;3;2026;16;00
5201;17;50.7671;15.0561;7;3;2026;14;30;7;3;2026;16;30
5202;16;50.7671;15.0561;7;3;2026;14;30;7;3;2026;16;30
5211;13;49.7438;15.3389;7;3;2026;18;00;7;3;2026;20;00
5212;17;49.7438;15.3389;7;3;2026;18;00;7;3;2026;20;00
5241;17;50.0755;14.4378;8;3;2026;09;00;8;3;2026;11;00
5242;15;50.0755;14.4378;8;3;2026;09;00;8;3;2026;11;00
5231;15;50.1865;14.6606;8;3;2026;10;00;8;3;2026;12;00
5232;15;50.1865;14.6606;8;3;2026;10;00;8;3;2026;12;00
5221;13;50.7671;15.0561;8;3;2026;14;00;8;3;2026;16;00
5222;13;50.7671;15.0561;8;3;2026;14;00;8;3;2026;16;00
321;17;50.0755;14.4378;7;3;2026;15;15;7;3;2026;17;15
322;17;50.0755;14.4378;7;3;2026;15;15;7;3;2026;17;15
311;12;50.0755;14.4378;7;3;2026;17;00;7;3;2026;19;00
312;18;50.0755;14.4378;7;3;2026;17;00;7;3;2026;19;00
341;18;50.0755;14.4378;8;3;2026;10;00;8;3;2026;12;00
342;18;50.0755;14.4378;8;3;2026;10;00;8;3;2026;12;00
331;12;50.0755;14.4378;8;3;2026;17;00;8;3;2026;19;00
332;18;50.0755;14.4378;8;3;2026;17;00;8;3;2026;19;00
